"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
12,"dmr_rasher_steneck","downeast","5_4_30",5,"5_4_30-downeast-5-4-2002-dmr_rasher_steneck",2002,7,1,44.605604,-67.26631,"Saccharina latissima and Laminaria digitata","random",1,82,NA,NA,NA
13,"dmr_rasher_steneck","downeast","5_4_33",5,"5_4_33-downeast-5-4-2002-dmr_rasher_steneck",2002,7,2,44.706638,-67.115479,"Saccharina latissima and Laminaria digitata","random",1,62,NA,NA,NA
14,"dmr_rasher_steneck","york","5_4_35",5,"5_4_35-york-5-4-2003-dmr_rasher_steneck",2003,5,14,43.00497,-70.597,"Saccharina latissima and Laminaria digitata","random",1,51.7,NA,NA,NA
15,"dmr_rasher_steneck","midcoast","5_4_37",5,"5_4_37-midcoast-5-4-2003-dmr_rasher_steneck",2003,5,21,43.79362,-69.59834,"Saccharina latissima and Laminaria digitata","random",1,27.5,NA,NA,NA
16,"dmr_rasher_steneck","penobscot.bay","5_4_40",5,"5_4_40-penobscot.bay-5-4-2003-dmr_rasher_steneck",2003,5,28,43.88965,-69.12922,"Saccharina latissima and Laminaria digitata","random",1,15,NA,NA,NA
17,"dmr_rasher_steneck","penobscot.bay","5_4_42",5,"5_4_42-penobscot.bay-5-4-2003-dmr_rasher_steneck",2003,6,3,44.06534,-68.67213,"Saccharina latissima and Laminaria digitata","random",1,89,NA,NA,NA
18,"dmr_rasher_steneck","mdi","5_4_46",5,"5_4_46-mdi-5-4-2003-dmr_rasher_steneck",2003,6,10,44.17505,-68.24911,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
19,"dmr_rasher_steneck","downeast","5_4_27",5,"5_4_27-downeast-5-4-2003-dmr_rasher_steneck",2003,6,16,44.39865,-67.94713,"Saccharina latissima and Laminaria digitata","random",1,69,NA,NA,NA
20,"dmr_rasher_steneck","downeast","5_4_50",5,"5_4_50-downeast-5-4-2003-dmr_rasher_steneck",2003,6,23,44.37062,-67.87349,"Saccharina latissima and Laminaria digitata","random",1,86,NA,NA,NA
21,"dmr_rasher_steneck","downeast","5_4_51",5,"5_4_51-downeast-5-4-2003-dmr_rasher_steneck",2003,6,23,44.4423,-67.82168,"Saccharina latissima and Laminaria digitata","random",1,89.5,NA,NA,NA
22,"dmr_rasher_steneck","downeast","5_4_13",5,"5_4_13-downeast-5-4-2003-dmr_rasher_steneck",2003,7,1,44.66214,-67.16768,"Saccharina latissima and Laminaria digitata","random",1,81.5,NA,NA,NA
23,"dmr_rasher_steneck","penobscot.bay","5_4_40",5,"5_4_40-penobscot.bay-5-4-2004-dmr_rasher_steneck",2004,5,26,43.8897,-69.1201,"Saccharina latissima and Laminaria digitata","random",1,80.5,NA,NA,NA
24,"dmr_rasher_steneck","downeast","5_4_71",5,"5_4_71-downeast-5-4-2004-dmr_rasher_steneck",2004,6,15,44.3896,-68.0124,"Saccharina latissima and Laminaria digitata","random",1,99,NA,NA,NA
25,"dmr_rasher_steneck","downeast","5_4_9",5,"5_4_9-downeast-5-4-2004-dmr_rasher_steneck",2004,6,23,44.4066,-67.8728,"Saccharina latissima and Laminaria digitata","random",1,94,NA,NA,NA
26,"dmr_rasher_steneck","midcoast","5_4_37",5,"5_4_37-midcoast-5-4-2005-dmr_rasher_steneck",2005,5,18,43.7891,-69.5997,"Saccharina latissima and Laminaria digitata","random",1,23.5,NA,NA,NA
27,"dmr_rasher_steneck","penobscot.bay","5_4_85",5,"5_4_85-penobscot.bay-5-4-2005-dmr_rasher_steneck",2005,5,29,43.9709,-69.0653,"Saccharina latissima and Laminaria digitata","random",1,80.5,NA,NA,NA
28,"dmr_rasher_steneck","mdi","5_4_93",5,"5_4_93-mdi-5-4-2005-dmr_rasher_steneck",2005,6,11,44.3099,-68.1869,"Saccharina latissima and Laminaria digitata","random",1,62,NA,NA,NA
29,"dmr_rasher_steneck","downeast","5_4_95",5,"5_4_95-downeast-5-4-2005-dmr_rasher_steneck",2005,6,20,44.4736,-67.7897,"Saccharina latissima and Laminaria digitata","random",1,84,NA,NA,NA
30,"dmr_rasher_steneck","downeast","5_4_99",5,"5_4_99-downeast-5-4-2005-dmr_rasher_steneck",2005,6,22,44.6108,-67.272,"Saccharina latissima and Laminaria digitata","random",1,92.5,NA,NA,NA
31,"dmr_rasher_steneck","downeast","5_4_102",5,"5_4_102-downeast-5-4-2005-dmr_rasher_steneck",2005,6,27,44.7419,-67.0704,"Saccharina latissima and Laminaria digitata","random",1,36.5,NA,NA,NA
32,"dmr_rasher_steneck","casco.bay","5_4_106",5,"5_4_106-casco.bay-5-4-2006-dmr_rasher_steneck",2006,5,10,43.6915,-70.0828,"Saccharina latissima and Laminaria digitata","random",1,51,NA,NA,NA
33,"dmr_rasher_steneck","mdi","5_4_93",5,"5_4_93-mdi-5-4-2006-dmr_rasher_steneck",2006,6,4,44.3065,-68.1934,"Saccharina latissima and Laminaria digitata","random",1,23.5,NA,NA,NA
34,"dmr_rasher_steneck","downeast","5_4_7",5,"5_4_7-downeast-5-4-2006-dmr_rasher_steneck",2006,6,17,44.3892,-67.961,"Saccharina latissima and Laminaria digitata","random",1,80.5,NA,NA,NA
35,"dmr_rasher_steneck","downeast","5_4_51",5,"5_4_51-downeast-5-4-2006-dmr_rasher_steneck",2006,6,29,44.4423,-67.8258,"Saccharina latissima and Laminaria digitata","random",1,68.5,NA,NA,NA
36,"dmr_rasher_steneck","downeast","5_4_33",5,"5_4_33-downeast-5-4-2006-dmr_rasher_steneck",2006,7,2,44.7021,-67.1156,"Saccharina latissima and Laminaria digitata","random",1,64.5,NA,NA,NA
37,"dmr_rasher_steneck","downeast","5_4_102",5,"5_4_102-downeast-5-4-2006-dmr_rasher_steneck",2006,7,2,44.7464,-67.0702,"Saccharina latissima and Laminaria digitata","random",1,17,NA,NA,NA
38,"dmr_rasher_steneck","mdi","5_4_128",5,"5_4_128-mdi-5-4-2007-dmr_rasher_steneck",2007,6,8,44.2423,-68.2079,"Saccharina latissima and Laminaria digitata","random",1,86,NA,NA,NA
39,"dmr_rasher_steneck","downeast","5_4_71",5,"5_4_71-downeast-5-4-2007-dmr_rasher_steneck",2007,6,10,44.3851,-68.0129,"Saccharina latissima and Laminaria digitata","random",1,90.5,NA,NA,NA
40,"dmr_rasher_steneck","downeast","5_4_131",5,"5_4_131-downeast-5-4-2007-dmr_rasher_steneck",2007,6,18,44.429,-67.8476,"Saccharina latissima and Laminaria digitata","random",1,42,NA,NA,NA
41,"dmr_rasher_steneck","downeast","5_4_51",5,"5_4_51-downeast-5-4-2007-dmr_rasher_steneck",2007,6,18,44.446,-67.8216,"Saccharina latissima and Laminaria digitata","random",1,59,NA,NA,NA
42,"dmr_rasher_steneck","downeast","5_4_10",5,"5_4_10-downeast-5-4-2007-dmr_rasher_steneck",2007,6,19,44.572,-67.4097,"Saccharina latissima and Laminaria digitata","random",1,76.5,NA,NA,NA
43,"dmr_rasher_steneck","downeast","5_4_30",5,"5_4_30-downeast-5-4-2007-dmr_rasher_steneck",2007,6,27,44.6086,-67.2589,"Saccharina latissima and Laminaria digitata","random",1,96,NA,NA,NA
44,"dmr_rasher_steneck","york","5_4_35",5,"5_4_35-york-5-4-2008-dmr_rasher_steneck",2008,5,5,43.00588,-70.60603,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
45,"dmr_rasher_steneck","mdi","5_4_145",5,"5_4_145-mdi-5-4-2008-dmr_rasher_steneck",2008,6,2,44.09559,-68.48462,"Saccharina latissima and Laminaria digitata","random",1,69.5,NA,NA,NA
46,"dmr_rasher_steneck","mdi","5_4_46",5,"5_4_46-mdi-5-4-2008-dmr_rasher_steneck",2008,6,3,44.17499,-68.23991,"Saccharina latissima and Laminaria digitata","random",1,65.5,NA,NA,NA
47,"dmr_rasher_steneck","mdi","5_4_93",5,"5_4_93-mdi-5-4-2008-dmr_rasher_steneck",2008,6,3,44.31419,-68.18947,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
48,"dmr_rasher_steneck","downeast","5_4_131",5,"5_4_131-downeast-5-4-2008-dmr_rasher_steneck",2008,6,11,44.4215,-67.84725,"Saccharina latissima and Laminaria digitata","random",1,61,NA,NA,NA
49,"dmr_rasher_steneck","downeast","5_4_148",5,"5_4_148-downeast-5-4-2008-dmr_rasher_steneck",2008,6,12,44.48392,-67.52526,"Saccharina latissima and Laminaria digitata","random",1,88.5,NA,NA,NA
50,"dmr_rasher_steneck","york","5_4_5",5,"5_4_5-york-5-4-2009-dmr_rasher_steneck",2009,5,4,43.53576,-70.30323,"Saccharina latissima and Laminaria digitata","random",1,6,NA,NA,NA
51,"dmr_rasher_steneck","mdi","5_4_159",5,"5_4_159-mdi-5-4-2009-dmr_rasher_steneck",2009,6,4,44.33128,-68.0515,"Saccharina latissima and Laminaria digitata","random",1,61.5,NA,NA,NA
52,"dmr_rasher_steneck","downeast","5_4_163",5,"5_4_163-downeast-5-4-2009-dmr_rasher_steneck",2009,6,11,44.55978,-67.48568,"Saccharina latissima and Laminaria digitata","random",1,86,NA,NA,NA
53,"dmr_rasher_steneck","downeast","5_4_10",5,"5_4_10-downeast-5-4-2009-dmr_rasher_steneck",2009,6,11,44.57191,-67.40451,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
54,"dmr_rasher_steneck","downeast","5_4_29",5,"5_4_29-downeast-5-4-2009-dmr_rasher_steneck",2009,6,11,44.59754,-67.32067,"Saccharina latissima and Laminaria digitata","random",1,82.5,NA,NA,NA
55,"dmr_rasher_steneck","downeast","5_4_13",5,"5_4_13-downeast-5-4-2009-dmr_rasher_steneck",2009,6,15,44.66214,-67.16768,"Saccharina latissima and Laminaria digitata","random",1,83,NA,NA,NA
56,"dmr_rasher_steneck","york","5_4_35",5,"5_4_35-york-5-4-2010-dmr_rasher_steneck",2010,5,5,43.001839,-70.604214,"Saccharina latissima and Laminaria digitata","random",1,1,NA,NA,NA
57,"dmr_rasher_steneck","casco.bay","5_4_106",5,"5_4_106-casco.bay-5-4-2010-dmr_rasher_steneck",2010,5,7,43.687002,-70.082733,"Saccharina latissima and Laminaria digitata","random",1,7.5,NA,NA,NA
58,"dmr_rasher_steneck","midcoast","5_4_166",5,"5_4_166-midcoast-5-4-2010-dmr_rasher_steneck",2010,5,6,43.771149,-69.586964,"Saccharina latissima and Laminaria digitata","random",1,19.5,NA,NA,NA
59,"dmr_rasher_steneck","downeast","5_4_99",5,"5_4_99-downeast-5-4-2010-dmr_rasher_steneck",2010,6,10,44.605822,-67.277252,"Saccharina latissima and Laminaria digitata","random",1,79.5,NA,NA,NA
60,"dmr_rasher_steneck","downeast","5_4_27",5,"5_4_27-downeast-5-4-2011-dmr_rasher_steneck",2011,6,3,44.39761,-67.95086,"Saccharina latissima and Laminaria digitata","random",1,82.5,NA,NA,NA
61,"dmr_rasher_steneck","midcoast","5_4_166",5,"5_4_166-midcoast-5-4-2012-dmr_rasher_steneck",2012,5,3,43.77567,-69.5803,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
62,"dmr_rasher_steneck","mdi","5_4_25",5,"5_4_25-mdi-5-4-2012-dmr_rasher_steneck",2012,5,13,44.35412,-68.0996,"Saccharina latissima and Laminaria digitata","random",1,60,NA,NA,NA
63,"dmr_rasher_steneck","downeast","5_4_50",5,"5_4_50-downeast-5-4-2012-dmr_rasher_steneck",2012,6,11,44.37516,-67.8796,"Saccharina latissima and Laminaria digitata","random",1,60.5,NA,NA,NA
64,"dmr_rasher_steneck","downeast","5_4_131",5,"5_4_131-downeast-5-4-2012-dmr_rasher_steneck",2012,6,11,44.42447,-67.8477,"Saccharina latissima and Laminaria digitata","random",1,23,NA,NA,NA
65,"dmr_rasher_steneck","midcoast","5_4_37",5,"5_4_37-midcoast-5-4-2013-dmr_rasher_steneck",2013,5,2,43.79359,-69.6031,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
66,"dmr_rasher_steneck","midcoast","5_4_166",5,"5_4_166-midcoast-5-4-2013-dmr_rasher_steneck",2013,5,2,43.77564,-69.5885,"Saccharina latissima and Laminaria digitata","random",1,12.5,NA,NA,NA
67,"dmr_rasher_steneck","mdi","5_4_159",5,"5_4_159-mdi-5-4-2013-dmr_rasher_steneck",2013,5,17,44.3358,-68.0553,"Saccharina latissima and Laminaria digitata","random",1,81.5,NA,NA,NA
68,"dmr_rasher_steneck","downeast","5_4_163",5,"5_4_163-downeast-5-4-2013-dmr_rasher_steneck",2013,5,31,44.55968,-67.4794,"Saccharina latissima and Laminaria digitata","random",1,68,NA,NA,NA
69,"dmr_rasher_steneck","downeast","5_4_99",5,"5_4_99-downeast-5-4-2013-dmr_rasher_steneck",2013,6,14,44.60932,-67.2764,"Saccharina latissima and Laminaria digitata","random",1,67,NA,NA,NA
70,"dmr_rasher_steneck","york","5_4_5",5,"5_4_5-york-5-4-2014-dmr_rasher_steneck",2014,5,5,43.5358,-70.3032,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
71,"dmr_rasher_steneck","penobscot.bay","5_4_40",5,"5_4_40-penobscot.bay-5-4-2014-dmr_rasher_steneck",2014,5,12,43.8942,-69.1282,"Saccharina latissima and Laminaria digitata","random",1,30.5,NA,NA,NA
72,"dmr_rasher_steneck","penobscot.bay","5_4_85",5,"5_4_85-penobscot.bay-5-4-2014-dmr_rasher_steneck",2014,5,12,43.9754,-69.0653,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
73,"dmr_rasher_steneck","mdi","5_4_145",5,"5_4_145-mdi-5-4-2014-dmr_rasher_steneck",2014,5,13,44.1001,-68.4846,"Saccharina latissima and Laminaria digitata","random",1,48.5,NA,NA,NA
74,"dmr_rasher_steneck","mdi","5_4_128",5,"5_4_128-mdi-5-4-2014-dmr_rasher_steneck",2014,5,27,44.239,-68.2096,"Saccharina latissima and Laminaria digitata","random",1,80,NA,NA,NA
75,"dmr_rasher_steneck","mdi","5_4_25",5,"5_4_25-mdi-5-4-2014-dmr_rasher_steneck",2014,6,6,44.3541,-68.0934,"Saccharina latissima and Laminaria digitata","random",1,89.5,NA,NA,NA
76,"dmr_rasher_steneck","downeast","5_4_33",5,"5_4_33-downeast-5-4-2014-dmr_rasher_steneck",2014,6,19,44.7022,-67.1192,"Saccharina latissima and Laminaria digitata","random",1,38.5,NA,NA,NA
77,"dmr_rasher_steneck","mdi","5_4_46",5,"5_4_46-mdi-5-4-2015-dmr_rasher_steneck",2015,5,16,44.1707,-68.2458,"Saccharina latissima and Laminaria digitata","random",1,60,NA,NA,NA
78,"dmr_rasher_steneck","downeast","5_4_7",5,"5_4_7-downeast-5-4-2015-dmr_rasher_steneck",2015,5,17,44.3891,-67.9674,"Saccharina latissima and Laminaria digitata","random",1,25,NA,NA,NA
79,"dmr_rasher_steneck","downeast","5_4_27",5,"5_4_27-downeast-5-4-2015-dmr_rasher_steneck",2015,5,17,44.3973,-67.9509,"Saccharina latissima and Laminaria digitata","random",1,66,NA,NA,NA
80,"dmr_rasher_steneck","downeast","5_4_148",5,"5_4_148-downeast-5-4-2015-dmr_rasher_steneck",2015,6,7,44.484,-67.5248,"Saccharina latissima and Laminaria digitata","random",1,44.5,NA,NA,NA
81,"dmr_rasher_steneck","downeast","5_4_29",5,"5_4_29-downeast-5-4-2015-dmr_rasher_steneck",2015,6,13,44.5975,-67.3207,"Saccharina latissima and Laminaria digitata","random",1,87.5,NA,NA,NA
82,"dmr_rasher_steneck","downeast","5_4_30",5,"5_4_30-downeast-5-4-2015-dmr_rasher_steneck",2015,6,13,44.6057,-67.2641,"Saccharina latissima and Laminaria digitata","random",1,87,NA,NA,NA
83,"dmr_rasher_steneck","penobscot.bay","5_4_85",5,"5_4_85-penobscot.bay-5-4-2016-dmr_rasher_steneck",2016,5,14,43.9718,-69.0613,"Saccharina latissima and Laminaria digitata","random",1,87.5,NA,NA,NA
84,"dmr_rasher_steneck","downeast","5_4_51",5,"5_4_51-downeast-5-4-2016-dmr_rasher_steneck",2016,6,4,44.4421,-67.8209,"Saccharina latissima and Laminaria digitata","random",1,88,NA,NA,NA
85,"dmr_rasher_steneck","downeast","5_4_99",5,"5_4_99-downeast-5-4-2016-dmr_rasher_steneck",2016,6,18,44.6093,-67.2766,"Saccharina latissima and Laminaria digitata","random",1,77,NA,NA,NA
86,"dmr_rasher_steneck","mdi","5_4_145",5,"5_4_145-mdi-5-4-2017-dmr_rasher_steneck",2017,5,10,44.0999,-68.4789,"Saccharina latissima and Laminaria digitata","random",1,18.5,NA,NA,NA
87,"dmr_rasher_steneck","mdi","5_4_24",5,"5_4_24-mdi-5-4-2017-dmr_rasher_steneck",2017,5,11,44.2379,-68.2391,"Saccharina latissima and Laminaria digitata","random",1,47.5,NA,NA,NA
88,"dmr_rasher_steneck","downeast","5_4_50",5,"5_4_50-downeast-5-4-2017-dmr_rasher_steneck",2017,6,13,44.3796,-67.8733,"Saccharina latissima and Laminaria digitata","random",1,31.5,NA,NA,NA
89,"dmr_rasher_steneck","downeast","5_4_163",5,"5_4_163-downeast-5-4-2017-dmr_rasher_steneck",2017,6,15,44.5596,-67.4792,"Saccharina latissima and Laminaria digitata","random",1,89.5,NA,NA,NA
90,"dmr_rasher_steneck","downeast","5_4_33",5,"5_4_33-downeast-5-4-2017-dmr_rasher_steneck",2017,6,16,44.7107,-67.1152,"Saccharina latissima and Laminaria digitata","random",1,1,NA,NA,NA
91,"dmr_rasher_steneck","downeast","5_4_102",5,"5_4_102-downeast-5-4-2017-dmr_rasher_steneck",2017,6,16,44.7507,-67.0697,"Saccharina latissima and Laminaria digitata","random",1,63,NA,NA,NA
92,"dmr_rasher_steneck","penobscot.bay","5_4_40",5,"5_4_40-penobscot.bay-5-4-2018-dmr_rasher_steneck",2018,5,11,43.8939,-69.12,"Saccharina latissima and Laminaria digitata","random",1,38.5,NA,NA,NA
93,"dmr_rasher_steneck","downeast","5_4_71",5,"5_4_71-downeast-5-4-2018-dmr_rasher_steneck",2018,5,14,44.3939,-68.0125,"Saccharina latissima and Laminaria digitata","random",1,61.5,NA,NA,NA
94,"dmr_rasher_steneck","downeast","5_4_33",5,"5_4_33-downeast-5-4-2018-dmr_rasher_steneck",2018,5,19,44.7066,-67.1154,"Saccharina latissima and Laminaria digitata","random",1,40.5,NA,NA,NA
95,"dmr_rasher_steneck","mdi","5_4_128",5,"5_4_128-mdi-5-4-2016-dmr_rasher_steneck",2016,8,31,44.2371,-68.2048,"Saccharina latissima and Laminaria digitata","random",1,83.375,NA,NA,NA
96,"dmr_rasher_steneck","mdi","5_4_24",5,"5_4_24-mdi-5-4-2016-dmr_rasher_steneck",2016,8,31,44.2376,-68.2452,"Saccharina latissima and Laminaria digitata","random",1,53.7857142857143,NA,NA,NA
97,"dmr_rasher_steneck","penobscot.bay","5_4_42",5,"5_4_42-penobscot.bay-5-4-2017-dmr_rasher_steneck",2017,8,3,44.0731,-68.6709,"Saccharina latissima and Laminaria digitata","random",1,81.75,NA,NA,NA
98,"dmr_rasher_steneck","downeast","5_4_148",5,"5_4_148-downeast-5-4-2017-dmr_rasher_steneck",2017,8,22,44.4822,-67.5276,"Saccharina latissima and Laminaria digitata","random",1,24.25,NA,NA,NA
99,"dmr_rasher_steneck","downeast","5_4_95",5,"5_4_95-downeast-5-4-2017-dmr_rasher_steneck",2017,8,25,44.4718,-67.7859,"Saccharina latissima and Laminaria digitata","random",1,45.8571428571429,NA,NA,NA
100,"dmr_rasher_steneck","mdi","5_4_159",5,"5_4_159-mdi-5-4-2017-dmr_rasher_steneck",2017,8,28,44.3345,-68.0525,"Saccharina latissima and Laminaria digitata","random",1,71.7428571428571,NA,NA,NA
101,"dmr_rasher_steneck","penobscot.bay","5_4_42",5,"5_4_42-penobscot.bay-5-4-2018-dmr_rasher_steneck",2018,6,25,44.0731,-68.6709,"Saccharina latissima and Laminaria digitata","random",1,72.5,NA,NA,NA
102,"dmr_rasher_steneck","downeast","5_4_148",5,"5_4_148-downeast-5-4-2018-dmr_rasher_steneck",2018,7,8,44.4822,-67.5276,"Saccharina latissima and Laminaria digitata","random",1,84.6375,NA,NA,NA
103,"dmr_rasher_steneck","downeast","5_4_95",5,"5_4_95-downeast-5-4-2018-dmr_rasher_steneck",2018,7,10,44.4718,-67.7859,"Saccharina latissima and Laminaria digitata","random",1,44.6625,NA,NA,NA
104,"dmr_rasher_steneck","mdi","5_4_159",5,"5_4_159-mdi-5-4-2018-dmr_rasher_steneck",2018,7,10,44.3345,-68.0525,"Saccharina latissima and Laminaria digitata","random",1,85.625,NA,NA,NA
105,"dmr_rasher_steneck","mdi","5_4_46",5,"5_4_46-mdi-5-4-2018-dmr_rasher_steneck",2018,8,6,44.171,-68.2494,"Saccharina latissima and Laminaria digitata","random",1,93.125,NA,NA,NA
106,"dmr_rasher_steneck","casco.bay","5_4_106",5,"5_4_106-casco.bay-5-4-2018-dmr_rasher_steneck",2018,9,5,43.68669,-70.08436,"Saccharina latissima and Laminaria digitata","random",1,10.6375,NA,NA,NA
107,"dmr_rasher_steneck","casco.bay","5_2_2",5,"5_2_2-casco.bay-5-2-2001-dmr_rasher_steneck",2001,6,15,43.76509,-69.96087,"Saccharina latissima and Laminaria digitata","random",1,59,NA,NA,NA
108,"dmr_rasher_steneck","midcoast","5_2_9",5,"5_2_9-midcoast-5-2-2001-dmr_rasher_steneck",2001,6,5,43.82462,-69.63938,"Saccharina latissima and Laminaria digitata","random",1,2.8,NA,NA,NA
109,"dmr_rasher_steneck","midcoast","5_2_15",5,"5_2_15-midcoast-5-2-2001-dmr_rasher_steneck",2001,6,7,43.91571,-69.37804,"Saccharina latissima and Laminaria digitata","random",1,7.2,NA,NA,NA
110,"dmr_rasher_steneck","penobscot.bay","5_2_18",5,"5_2_18-penobscot.bay-5-2-2001-dmr_rasher_steneck",2001,6,19,44.07907,-69.04713,"Saccharina latissima and Laminaria digitata","random",1,0.9,NA,NA,NA
111,"dmr_rasher_steneck","mdi","5_2_28",5,"5_2_28-mdi-5-2-2001-dmr_rasher_steneck",2001,7,3,44.16329,-68.49663,"Saccharina latissima and Laminaria digitata","random",1,72,NA,NA,NA
112,"dmr_rasher_steneck","midcoast","5_2_44",5,"5_2_44-midcoast-5-2-2002-dmr_rasher_steneck",2002,5,21,43.820496,-69.61182,"Saccharina latissima and Laminaria digitata","random",1,4.5,NA,NA,NA
113,"dmr_rasher_steneck","midcoast","5_2_46",5,"5_2_46-midcoast-5-2-2002-dmr_rasher_steneck",2002,5,21,43.862259,-69.529659,"Saccharina latissima and Laminaria digitata","random",1,0.5,NA,NA,NA
114,"dmr_rasher_steneck","mdi","5_2_53",5,"5_2_53-mdi-5-2-2002-dmr_rasher_steneck",2002,6,7,44.189623,-68.408779,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
115,"dmr_rasher_steneck","downeast","5_2_61",5,"5_2_61-downeast-5-2-2002-dmr_rasher_steneck",2002,6,25,44.495928,-67.763393,"Saccharina latissima and Laminaria digitata","random",1,87.5,NA,NA,NA
116,"dmr_rasher_steneck","downeast","5_2_62",5,"5_2_62-downeast-5-2-2002-dmr_rasher_steneck",2002,6,25,44.486357,-67.676289,"Saccharina latissima and Laminaria digitata","random",1,92.5,NA,NA,NA
117,"dmr_rasher_steneck","downeast","5_2_63",5,"5_2_63-downeast-5-2-2002-dmr_rasher_steneck",2002,6,26,44.519897,-67.531109,"Saccharina latissima and Laminaria digitata","random",1,61.5,NA,NA,NA
118,"dmr_rasher_steneck","penobscot.bay","5_2_68",5,"5_2_68-penobscot.bay-5-2-2003-dmr_rasher_steneck",2003,6,2,44.16448,-69.05934,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
119,"dmr_rasher_steneck","mdi","5_2_28",5,"5_2_28-mdi-5-2-2003-dmr_rasher_steneck",2003,6,9,44.16321,-68.49657,"Saccharina latissima and Laminaria digitata","random",1,94,NA,NA,NA
120,"dmr_rasher_steneck","downeast","5_2_61",5,"5_2_61-downeast-5-2-2003-dmr_rasher_steneck",2003,6,23,44.49585,-67.75206,"Saccharina latissima and Laminaria digitata","random",1,96,NA,NA,NA
121,"dmr_rasher_steneck","mdi","5_2_82",5,"5_2_82-mdi-5-2-2004-dmr_rasher_steneck",2004,6,4,44.1457,-68.578,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
122,"dmr_rasher_steneck","mdi","5_2_85",5,"5_2_85-mdi-5-2-2004-dmr_rasher_steneck",2004,6,16,44.4174,-68.1349,"Saccharina latissima and Laminaria digitata","random",1,54.5,NA,NA,NA
123,"dmr_rasher_steneck","downeast","5_2_89",5,"5_2_89-downeast-5-2-2004-dmr_rasher_steneck",2004,6,24,44.5296,-67.5366,"Saccharina latissima and Laminaria digitata","random",1,98,NA,NA,NA
