"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
12,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
13,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
14,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
15,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
16,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
17,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
18,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
19,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
20,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
21,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-114-2024-8",2024,8,27,47.5736686397911,-59.0621904764635,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
22,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Agarum_clathratum","Random",0.25,4,NA,NA,NA
23,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
24,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
25,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
26,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
27,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
28,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-115-2024-8",2024,8,27,47.5738510633879,-59.0620282357499,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
29,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
30,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
31,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
32,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
33,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
34,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
35,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-116-2024-8",2024,8,27,47.5739726787661,-59.0618119147986,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
36,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Agarum_clathratum","Random",0.25,24,NA,NA,NA
37,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
38,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
39,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Laminaria_solidungula","Random",0.25,4,NA,NA,NA
40,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
41,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
42,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-117-2024-8",2024,8,27,47.5738997095731,-59.0616046072201,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
43,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
44,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
45,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
46,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
47,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
48,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
49,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-118-2024-8",2024,8,27,47.5737841748095,-59.0614063130147,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
50,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
51,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
52,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
53,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
54,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Saccharina_longicruris","Random",0.25,96,NA,NA,NA
55,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
56,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-119-2024-8",2024,8,27,47.573699043768,-59.0611539385714,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
57,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
58,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
59,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
60,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
61,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
62,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
63,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-120-2024-8",2024,8,27,47.5737294477273,-59.0605410292092,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
64,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
65,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
66,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
67,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
68,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
69,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
70,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-121-2024-8",2024,8,27,47.5734314881651,-59.0603697751227,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
71,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
72,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
73,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
74,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
75,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
76,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
77,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-122-2024-8",2024,8,27,47.5732733864844,-59.0601714809172,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
78,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
79,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
80,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
81,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
82,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Saccharina_longicruris","Random",0.25,68,NA,NA,NA
83,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
84,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-123-2024-8",2024,8,27,47.5730301521976,-59.0596306785388,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
85,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
86,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
87,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
88,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
89,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
90,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
91,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-124-2024-8",2024,8,27,47.5728112403734,-59.0595044913171,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
92,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
93,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
94,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
95,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
96,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Saccharina_longicruris","Random",0.25,80,NA,NA,NA
97,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
98,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-125-2024-8",2024,8,27,47.5725923276342,-59.0594954779442,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
99,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
100,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
101,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
102,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
103,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Saccharina_longicruris","Random",0.25,24,NA,NA,NA
104,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
105,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-126-2024-8",2024,8,27,47.5725315183775,-59.0591439563982,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
106,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
107,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
108,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
109,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
110,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Saccharina_longicruris","Random",0.25,60,NA,NA,NA
111,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
112,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-127-2024-8",2024,8,27,47.5722761187286,-59.0587834214792,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
113,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
114,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
115,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
116,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
117,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Saccharina_longicruris","Random",0.25,72,NA,NA,NA
118,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
119,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-128-2024-8",2024,8,27,47.5722396329628,-59.0583057127116,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
120,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
121,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
122,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
123,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
124,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Saccharina_longicruris","Random",0.25,28,NA,NA,NA
125,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
126,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-129-2024-8",2024,8,27,47.5722031471715,-59.0579271510466,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
127,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
128,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
129,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
130,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
131,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Saccharina_longicruris","Random",0.25,68,NA,NA,NA
132,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
133,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-130-2024-8",2024,8,27,47.5720815276838,-59.0576026696196,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
134,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
135,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
136,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
137,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
138,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Saccharina_longicruris","Random",0.25,44,NA,NA,NA
139,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
140,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-131-2024-8",2024,8,27,47.571886935916,-59.057449442279,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
141,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
142,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
