"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
19,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-8-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
20,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-8-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
21,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-1-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,28,28,0.5572671936
22,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-1-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,8,8,0.3633038488
23,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-2-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,12,12,0.5150691776
24,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-2-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,22,22,0.3912702904
25,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-3-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,52,52,0.6806963904
26,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-3-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,6,6,0.3464417296
27,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-4-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,8,8,0.4865855168
28,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-4-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,26,26,0.3739969
29,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-5-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,36,36,0.6543226304
30,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-5-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,26,26,0.3855124936
31,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-6-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,20,20,0.4855305664
32,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-6-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,10,10,0.3929153752
33,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-7-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
34,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-7-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,14,14,0.3879801208
35,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-8-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,24,24,0.500299872
36,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2021-8-krumhansl_quads",2021,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,36,36,0.3291683392
37,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-1-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,20,20,0.5256186816
38,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-1-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,6,6,0.3254668984
39,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-2-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
40,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-2-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,8,8,0.3299908816
41,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-3-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,16,16,0.5171790784
42,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-3-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,0,0,0.205
43,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-4-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
44,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-4-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,0,0,0.205
45,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-5-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
46,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-5-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,4,4,0.265850356
47,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-6-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,8,8,0.4929152192
48,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2022-6-krumhansl_quads",2022,11,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,8,8,0.3299908816
49,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-1-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
50,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-1-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,10,10,0.371344
51,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-2-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
52,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-2-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,0,0,0.205
53,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-3-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,6,6,0.306836
54,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-3-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,14,14,0.351268
55,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-4-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,0,0,0.2841
56,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-4-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,4,4,0.216472
57,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-5-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,6,6,0.329572
58,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-5-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,14,14,0.468856
59,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-6-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Laminaria digitata","random",0.25,NA,2,2,0.319828
60,"nova_scotia_kelp",NA,"Beaver Point",3.5,"Beaver Point-2025-6-krumhansl_quads",2025,9,NA,44.86823,-62.39949,"Saccharina latissima","random",0.25,NA,10,10,0.52048
61,"nova_scotia_kelp",NA,"Birchy Head",0.8,"Birchy Head-2008-Aug-08-0.1-1.5-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,8,NA,44.575,-64.041667,"Laminaria digitata","random",1,3,NA,NA,NA
62,"nova_scotia_kelp",NA,"Birchy Head",4.65,"Birchy Head-2008-Aug-08-1.1-8.2-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,8,NA,44.575,-64.041667,"Saccharina latissima","random",1,3.7,NA,NA,NA
63,"nova_scotia_kelp",NA,"Birchy Head",0.8,"Birchy Head-2008-Oct-08-0.1-1.5-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,10,NA,44.575,-64.041667,"Laminaria digitata","random",1,7.8,NA,NA,NA
64,"nova_scotia_kelp",NA,"Birchy Head",4.65,"Birchy Head-2008-Oct-08-1.1-8.2-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,10,NA,44.575,-64.041667,"Saccharina latissima","random",1,8.7,NA,NA,NA
65,"nova_scotia_kelp",NA,"Birchy Head",0.8,"Birchy Head-2008-Dec-08-0.1-1.5-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,12,NA,44.575,-64.041667,"Laminaria digitata","random",1,6.1,NA,NA,NA
66,"nova_scotia_kelp",NA,"Birchy Head",4.65,"Birchy Head-2008-Dec-08-1.1-8.2-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,12,NA,44.575,-64.041667,"Saccharina latissima","random",1,6.8,NA,NA,NA
67,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-1-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Laminaria digitata","random",0.25,NA,0,0,0.2841
68,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-1-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Saccharina latissima","random",0.25,NA,0,0,0.205
69,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-2-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Laminaria digitata","random",0.25,NA,0,0,0.2841
70,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-2-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Saccharina latissima","random",0.25,NA,0,0,0.205
71,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-3-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Laminaria digitata","random",0.25,NA,0,0,0.2841
72,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-3-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Saccharina latissima","random",0.25,NA,0,0,0.205
73,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-4-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Laminaria digitata","random",0.25,NA,0,0,0.2841
74,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-4-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Saccharina latissima","random",0.25,NA,0,0,0.205
75,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-5-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Laminaria digitata","random",0.25,NA,0,0,0.2841
76,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-5-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Saccharina latissima","random",0.25,NA,0,0,0.205
77,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-6-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Laminaria digitata","random",0.25,NA,0,0,0.2841
78,"nova_scotia_kelp",NA,"Birchy Head",3.5,"Birchy Head-2022-6-krumhansl_quads",2022,8,NA,44.575,-64.041667,"Saccharina latissima","random",0.25,NA,0,0,0.205
79,"nova_scotia_kelp",NA,"Black I",NA,"Black I-2007-krumhansl_camera",2007,NA,NA,45.283,-60.962,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.68292549,NA,NA,NA
80,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-1-krumhansl_quads",2022,8,NA,45.283,-60.962,"Laminaria digitata","random",0.25,NA,4,4,0.4697063104
81,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-1-krumhansl_quads",2022,8,NA,45.283,-60.962,"Saccharina latissima","random",0.25,NA,6,6,0.3670052896
82,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-2-krumhansl_quads",2022,8,NA,45.283,-60.962,"Laminaria digitata","random",0.25,NA,30,30,0.529311008
83,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-2-krumhansl_quads",2022,8,NA,45.283,-60.962,"Saccharina latissima","random",0.25,NA,36,36,0.5068374976
84,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-3-krumhansl_quads",2022,8,NA,45.283,-60.962,"Laminaria digitata","random",0.25,NA,4,4,0.584695904
85,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-3-krumhansl_quads",2022,8,NA,45.283,-60.962,"Saccharina latissima","random",0.25,NA,0,0,0.205
86,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-4-krumhansl_quads",2022,8,NA,45.283,-60.962,"Laminaria digitata","random",0.25,NA,16,16,0.753487968
87,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-4-krumhansl_quads",2022,8,NA,45.283,-60.962,"Saccharina latissima","random",0.25,NA,8,8,0.3398613904
88,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-5-krumhansl_quads",2022,8,NA,45.283,-60.962,"Laminaria digitata","random",0.25,NA,4,4,0.4697063104
89,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-5-krumhansl_quads",2022,8,NA,45.283,-60.962,"Saccharina latissima","random",0.25,NA,0,0,0.205
90,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-6-krumhansl_quads",2022,8,NA,45.283,-60.962,"Laminaria digitata","random",0.25,NA,8,8,0.4697063104
91,"nova_scotia_kelp",NA,"Black I",3.5,"Black Is-2022-6-krumhansl_quads",2022,8,NA,45.283,-60.962,"Saccharina latissima","random",0.25,NA,0,0,0.205
92,"nova_scotia_kelp",NA,"Black I",NA,"Black I-2022-krumhansl_camera",2022,NA,NA,45.283,-60.962,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,17.42380952,NA,NA,NA
93,"nova_scotia_kelp",NA,"Black Rock",NA,"Black Rock-1977-NA-NA-40-NA-diver collection-quadrat-metaxas_historic",1977,NA,NA,44.476707,-63.848096,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.1,NA,NA,NA,2.28
94,"nova_scotia_kelp",NA,"Black Rock",NA,"Black Rock-1977-NA-NA-44-NA-diver observation-quadrat-metaxas_historic",1977,NA,NA,44.476707,-63.848096,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.1,NA,2.4,2.4,NA
95,"nova_scotia_kelp",NA,"Blue Rocks",5,"Blue Rocks-1978-NA-0-10-3-Data was presented as arcsine transformed - had to backtransform. Percent kelp cover as frequency of presence/absence along transect @ 1 m intervals.  Coordinates are rough because of map scale.-diver observation-transect-metaxas_historic",1978,NA,NA,44.34,-64.24,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,0.607167165,NA,NA,NA
96,"nova_scotia_kelp",NA,"Borgles I",NA,"Borgles I-2007-krumhansl_camera",2007,NA,NA,44.767,-62.723,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,22.39583333,NA,NA,NA
97,"nova_scotia_kelp",NA,"Borgles I",NA,"Borgles I-2022-krumhansl_camera",2022,NA,NA,44.767,-62.723,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,6.713095238,NA,NA,NA
98,"nova_scotia_kelp",NA,"Borgles I",NA,"Borgles I-2024-krumhansl_camera",2024,NA,NA,44.767,-62.723,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.266666667,NA,NA,NA
99,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,28,28,NA
100,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
101,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-10-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
102,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-10-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
103,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-11-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
104,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-11-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,8,8,NA
105,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-12-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
106,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-12-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
107,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-13-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
108,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-13-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
109,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-14-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
110,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-14-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
111,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,32,32,NA
112,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,4,4,NA
113,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,28,28,NA
114,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,20,20,NA
115,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
116,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
117,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
118,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
119,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
120,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
121,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-7-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,24,24,NA
122,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-7-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
123,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-8-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
124,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-8-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
125,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-9-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
126,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-9-krumhansl_quads",2023,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
127,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,24,24,NA
128,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
129,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
130,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
131,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
132,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,76,76,NA
133,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
134,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
135,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,28,28,NA
