Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
21,Witman_et_al._2018,Gulf of Maine,Ammen Rock 2,13.5,Witman_et_al._2018-Ammen Rock 2-Saccharina latissima,2015,6,NA,42.89058,-68.94351,Saccharina latissima,Random,1,NA,NA,34.1619318181818,3.52611940298507
22,Witman_et_al._2018,Gulf of Maine,Ammen Rock 2,13.5,Witman_et_al._2018-Ammen Rock 2-Saccharina latissima,2016,6,NA,42.89058,-68.94351,Saccharina latissima,Random,1,NA,NA,11.3636363636363,1.9776119402985
23,Witman_et_al._2018,Gulf of Maine,Lunging Island,13.5,Witman_et_al._2018-Lunging Island-Agarum clathratum,2014,6,NA,43.01112,-71.00862,Agarum clathratum,Random,1,NA,NA,7.6171875,0.50077922077922
24,Witman_et_al._2018,Gulf of Maine,Lunging Island,13.5,Witman_et_al._2018-Lunging Island-Agarum clathratum,2015,6,NA,43.01112,-71.00862,Agarum clathratum,Random,1,NA,NA,13.0859375,0.633246753246753
25,Witman_et_al._2018,Gulf of Maine,Spout Shoal,13.5,Witman_et_al._2018-Spout Shoal-Agarum clathratum,2014,6,NA,43.01112,-71.00862,Agarum clathratum,Random,1,NA,NA,0.195312500000024,0.0410389610389612
26,Witman_et_al._2018,Gulf of Maine,Spout Shoal,13.5,Witman_et_al._2018-Spout Shoal-Agarum clathratum,2015,6,NA,43.01112,-71.00862,Agarum clathratum,Random,1,NA,NA,19.921875,0.376103896103896
27,Witman_et_al._2018,Gulf of Maine,Star Island,13.5,Witman_et_al._2018-Star Island-Agarum clathratum,2014,6,NA,43.01112,-71.00862,Agarum clathratum,Random,1,NA,NA,3.71093749999998,0.104935064935064
28,Witman_et_al._2018,Gulf of Maine,Star Island,13.5,Witman_et_al._2018-Star Island-Agarum clathratum,2015,6,NA,43.01112,-71.00862,Agarum clathratum,Random,1,NA,NA,20.1171874999999,0.198441558441558
29,O'Brien_et_al._2018,Nova Scotia,The Lodge,8,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2005,6,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,0.25,NA,NA,22.3652173913043,NA
30,O'Brien_et_al._2018,Nova Scotia,The Lodge,8,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2007,6,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,0.25,NA,NA,7.617391304347821,NA
31,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2009,7,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,1,NA,NA,20.347826086956495,NA
32,O'Brien_et_al._2018,Nova Scotia,The Lodge,7.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2010,6,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,1,NA,NA,19.2347826086956,NA
33,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,6,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.70434782608696,NA
34,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,7,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.05217391304347,NA
35,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,8,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.70434782608696,NA
36,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,9,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.91304347826087,NA
37,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,10,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.56521739130434,NA
38,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,11,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.14782608695652,NA
39,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,4,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.84347826086956,NA
40,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,7,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.26086956521739,NA
41,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,9,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.91304347826087,NA
42,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,11,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.91304347826087,NA
43,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,4,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.26086956521739,NA
44,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,6,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,3.02608695652173,NA
45,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,8,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.88695652173913,NA
46,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,10,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.19130434782608,NA
47,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,5,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,5.87826086956521,NA
48,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,8,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,6.50434782608695,NA
49,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,10,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,5.80869565217391,NA
50,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,6,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,8.79999999999999,NA
51,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,10,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,4.90434782608695,NA
52,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,11,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,4.20869565217391,NA
53,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,12,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.81739130434782,NA
54,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2017,4,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.63478260869564,NA
55,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2017,8,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.5391304347826,NA
56,O'Brien_et_al._2018,Nova Scotia,The Lodge,8.5,"O'Brien_et_al._2018-The Lodge-Saccharina latissima, Laminaria digitata, Agarum clathratum",2017,12,NA,44.55818,-64.02488,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.660869565217386,NA
57,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,8,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2005,6,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,0.25,NA,NA,11.6048632218844,NA
58,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,8,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2007,6,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,0.25,NA,NA,2.41337386018237,NA
59,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,6,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,3.04559270516717,NA
60,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,7,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.5835866261398106,NA
61,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,8,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,2.34042553191489,NA
62,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,9,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.68693009118541,NA
63,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,10,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.249240121580547,NA
64,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2012,12,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.103343465045593,NA
65,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,3,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.37082066869301,NA
66,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,5,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.613981762917933,NA
67,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,7,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.273556231003042,NA
68,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2013,9,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.12765957446808401,NA
69,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,2,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.27355623100304,NA
70,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,5,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.541033434650456,NA
71,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,7,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.8814589665653468,NA
72,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,9,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.224924012158056,NA
73,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,11,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.0547112462006076,NA
74,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,3,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.711246200607903,NA
75,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,5,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.46504559270516,NA
76,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,7,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.58662613981762,NA
77,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2015,10,NA,44.52707,-63.95133,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.0790273556231007,NA
78,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,3,NA,44.52707,-63.9513299999999,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.12765957446808401,NA
79,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,5,NA,44.52707,-63.9513299999999,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,1.56231003039513,NA
80,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2016,9,NA,44.52707,-63.9513299999999,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.224924012158056,NA
81,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2017,7,NA,44.52707,-63.9513299999999,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,5.20972644376899,NA
82,O'Brien_et_al._2018,Nova Scotia,Paddy's Head,5,"O'Brien_et_al._2018-Paddy's Head-Saccharina latissima, Laminaria digitata, Agarum clathratum",2017,11,NA,44.52707,-63.9513299999999,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Fixed,2.54,NA,NA,0.249240121580547,NA
83,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1980,5,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,62.0098039215685,NA
84,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1980,6,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,95.7107843137254,3.4684685
85,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1980,7,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,47.3039215686274,NA
86,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1980,8,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,110.416666666666,NA
87,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1980,9,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,76.7156862745098,NA
88,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1980,2,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,46.0784313725489,NA
89,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1981,4,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,88.9705882352941,NA
90,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,1981,6,NA,41.478,-71.362,Saccharina latissima,Random,0.1,NA,NA,248.28431372549,5
91,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2017,12,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,1.96078431372549,NA
92,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2018,1,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,3.18627450980386,NA
93,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2018,2,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,3.18627450980392,NA
94,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2018,3,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,5.02450980392153,NA
95,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2018,6,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,43.0147058823529,0.114
96,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2018,8,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,9.92647058823527,NA
97,Feehan_et_al._2019,Narragensett Bay,Fort Wetherill,2,Feehan_et_al._2019-Fort Wetherill-Saccharina latissima,2018,11,NA,41.478,-71.362,Saccharina latissima,Random,0.625,NA,NA,4.4117647058823,NA
98,Feehan_et_al._2019,Narragensett Bay,Land's End,2,Feehan_et_al._2019-Land's End-Saccharina latissima,1980,6,NA,41.45,-71.314,Saccharina latissima,Random,0.1,NA,NA,NA,0
99,Feehan_et_al._2019,Narragensett Bay,Land's End,2,Feehan_et_al._2019-Land's End-Saccharina latissima,1981,6,NA,41.45,-71.314,Saccharina latissima,Random,0.1,NA,NA,NA,12.8828828828828
100,Feehan_et_al._2019,Narragensett Bay,Land's End,2,Feehan_et_al._2019-Land's End-Saccharina latissima,2018,6,NA,41.45,-71.314,Saccharina latissima,Random,0.625,NA,NA,NA,18.018018018018
105,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",1968,2,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,16.0610847814639
