x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1987,1.097959001859029,0.9602227012316386,0.6672255992889404,0.9413100878397623,0.8710273702939352
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1988,1.1323498884836833,0.8981476823488871,0.7727518280347189,1.0040224989255269,0.9413100878397623
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1989,1.1251441637674968,1.0414084593454997,0.7137827674547831,1.1148057182629902,1.0040224989255269
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1990,1.1689111789067586,0.9701524575551351,0.7883594234784445,0.9976771473884583,1.1148057182629902
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1991,1.1428776582082112,0.9656014839808146,0.7884135643641154,1.026487946510315,0.9976771473884583
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1992,1.1920900742212932,1.0409725904464722,0.8319428364435831,0.9409087300300598,1.026487946510315
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1993,1.3103427092234294,1.0962753295898438,0.7525397737820944,1.1065556406974792,0.9409087300300598
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1994,1.298220157623291,1.0812294681866963,0.8805798093477885,0.959156850973765,1.1065556406974792
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1995,1.2998554309209187,0.874923825263977,0.9673373897870382,1.241167386372884,0.959156850973765
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1996,1.2609690030415852,1.0913588007291157,0.8126853903134664,1.0595801870028179,1.241167386372884
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1997,1.3351560831069946,1.1085608800252278,0.8173141876856486,0.9687851667404175,1.0595801870028179
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1998,1.2399711608886719,1.072151819864909,0.8388160467147827,0.874236524105072,0.9687851667404175
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,1999,1.1605263153711955,0.9856469035148621,0.8228258689244589,1.136214017868042,0.874236524105072
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2000,1.1985886096954346,1.070481578509013,0.8514013687769572,0.9097045461336771,1.136214017868042
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2001,1.0522331198056538,0.9538594881693522,0.8316896359125773,0.9631081620852152,0.9097045461336771
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2002,1.1222084760665894,1.0632037321726482,0.7857557733853658,1.0845845937728882,0.9631081620852152
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2003,1.2290654977162678,1.0598058899243672,0.8271156152089437,1.1625595887502034,1.0845845937728882
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2004,1.1748163501421611,0.9880017240842184,0.7833830118179321,1.002114216486613,1.1625595887502034
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2005,1.1742159128189087,1.0647894144058228,0.7441602547963461,1.1551365653673809,1.002114216486613
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2006,1.2423699299494426,0.9152655402819315,0.8647653460502625,1.130349040031433,1.1551365653673809
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2007,1.1883066097895305,1.048989216486613,0.8312733968098959,0.9388638933499655,1.130349040031433
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2008,1.2719454367955525,1.064752995967865,0.8076686064402262,1.1018784840901692,0.9388638933499655
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2009,1.2830744584401448,1.0290817618370056,0.8810224533081055,1.1153663595517476,1.1018784840901692
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2010,1.2293737729390461,0.9882230758666992,0.8470554947853088,1.197320779164632,1.1153663595517476
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2011,1.1453617413838704,1.1218196153640747,0.8294311364491781,1.1094526052474976,1.197320779164632
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2012,1.0971887310345967,0.9570539991060892,0.7760950525601705,1.0968267718950908,1.1094526052474976
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2013,1.192665417989095,1.0615415970484416,0.8621342380841573,0.9471128582954407,1.0968267718950908
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2014,1.2549171050389607,1.0243030190467834,0.8415798942248026,1.0580466389656067,0.9471128582954407
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2015,1.281551758448283,0.9233124454816183,0.8311490615208944,1.019200623035431,1.0580466389656067
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2016,1.3321068286895752,1.084897776444753,0.7705771128336588,1.04579359292984,1.019200623035431
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2017,1.1871516307195027,1.1313479741414387,0.8606219291687012,1.2452226877212524,1.04579359292984
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2018,1.2025524377822876,1.1765429377555847,0.8254103660583496,1.1685855786005657,1.2452226877212524
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2019,1.1625171502431233,1.045596222082774,0.8161115050315857,1.1437472502390544,1.1685855786005657
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2020,1.1777271429697673,1.1922977765401204,0.7861070434252421,1.075728416442871,1.1437472502390544
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2021,1.227374792098999,0.9031720360120138,0.8280451496442159,1.0207911332448323,1.075728416442871
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2022,1.1953534285227458,1.0628944238026936,0.8243442376454672,1.0561065077781677,1.0207911332448323
-71.586875,41.30309523809524,479,-71.36499603512735,41.4770646044823,2023,1.3288615942001343,NA,NA,NA,1.0561065077781677
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1949,1.122331976890564,0.9919978976249695,0.7684215903282166,1.043327808380127,NA
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1950,1.1505015691121419,1.0342085162798564,0.7066032886505127,1.0961268544197083,1.043327808380127
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1951,1.225275198618571,0.9914125601450602,0.6831240256627401,1.0082285006841023,1.0961268544197083
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1952,1.2653888861338298,0.9290127158164978,0.6820818583170573,0.9152389963467916,1.0082285006841023
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1953,1.2579759359359741,0.9768216808636984,0.7269712885220846,0.9376392364501953,0.9152389963467916
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1954,1.1978886524836223,0.9865411917368571,0.7414934237798055,1.041506588459015,0.9376392364501953
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1955,1.1144290963808696,0.9839046200116476,0.851008395353953,1.0244086980819702,1.041506588459015
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1956,1.0554718176523845,1.0512030323346455,0.783989429473877,1.0014650623003643,1.0244086980819702
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1957,1.0408418575922649,0.8383562564849854,0.7193007270495096,0.8953242103258768,1.0014650623003643
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1958,1.3174553314844768,1.02473251024882,0.7983915011088053,0.9883748888969421,0.8953242103258768
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1959,1.2136385440826416,1.0107099016507466,0.7099087238311768,0.9945421020189921,0.9883748888969421
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1960,1.1989594300587971,0.9455773035685221,0.7514917651812235,0.8970469037691752,0.9945421020189921
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1961,1.115634600321452,0.9893261591593424,0.732044537862142,1.008812665939331,0.8970469037691752
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1962,1.172784686088562,0.9895118276278178,0.7341091831525167,0.9634672800699869,1.008812665939331
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1963,1.2103108565012615,0.9164867599805196,0.7125405271848043,1.041166067123413,0.9634672800699869
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1964,1.2411983013153076,1.0012028614679973,0.7291362484296163,0.9763494729995728,1.041166067123413
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1965,1.1915837128957112,0.7558016975720724,0.7215130925178528,0.9440516233444214,0.9763494729995728
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1966,1.0423527757326763,0.8756329218546549,0.7631860971450806,0.9664661685625712,0.9440516233444214
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1967,1.1609268188476562,0.9973107775052389,0.7241831024487814,0.9514436523119608,0.9664661685625712
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1968,1.1277031898498535,0.9567373394966125,0.6440221865971884,0.9390873114267985,0.9514436523119608
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1969,1.2900086641311646,1.0749516487121582,0.7418535153071085,0.9495759805043539,0.9390873114267985
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1970,1.274506409962972,0.9316998720169067,0.7596649130185446,0.8773702184359232,0.9495759805043539
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1971,1.1931620438893635,1.0133493940035503,0.7194516460100809,0.8916706045468649,0.8773702184359232
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1972,1.213850498199463,1.0533775488535564,0.7329874833424886,0.9886815746625265,0.8916706045468649
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1973,1.2244499524434407,1.0491475462913513,0.7598387797673544,0.9254724780718485,0.9886815746625265
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1974,1.2387997309366863,1.0813638965288799,0.7654728492101034,0.8886370857556661,0.9254724780718485
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1975,1.1675336360931396,0.9319745898246765,0.7831680576006571,0.8914132118225098,0.8886370857556661
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1976,1.3452754020690918,1.037990689277649,0.8202844262123108,0.997748057047526,0.8914132118225098
-71.586875,41.30309523809524,479,-71.36499603443934,41.4770930220363,1977,1.272513508796692,0.9044488867123922,0.7214060227076212,1.0950279037157695,0.997748057047526
