x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-71,41.5,6101,-71.35983055499995,41.47823472,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.3594166666666,41.4774972222222,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.357,41.476,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.33848,41.450199999999995,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.33143,41.450795,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.313,41.451,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-70.75,42.5,5682,-70.913095,42.338275,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91286,42.3383575,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.912625,42.33844,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91259352941177,42.33843088235294,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.9125822,42.3384276,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91244666666667,42.338388333333334,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91238722222222,42.33837111111111,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91235750000001,42.3383625,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91234827586207,42.3383598275862,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.9123475925926,42.33835962962963,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91232982758622,42.33835448275862,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.91209,42.338285,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90753,42.34315,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90729,42.343055,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90719,42.416245,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90716,42.416375,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.907135,42.343535,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.907045,42.34298,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90703500000001,42.418383250000005,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.907035,42.34224,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90702357142857,42.34316857142857,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.906995,42.34342,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90697,42.41904,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90696750000001,42.3434225,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90695111111111,42.34343740740741,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.9069475,42.343455,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90694435483871,42.34347032258064,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.9069374137931,42.343504137931035,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90693357142857,42.34352285714286,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90692548387096,42.34356225806451,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90691724137932,42.3436024137931,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90691305555555,42.34321333333333,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90685,42.34393,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90677363636364,42.3439,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90664,42.342945,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.906615,42.42067,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90659571428571,42.34379571428571,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90657,42.34382,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90651,42.42091,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90649400000001,42.343742,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.906405,42.343695,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90624588235293,42.34338911764706,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
