study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_115,2,44.651207,-67.327633,1,2010-06-10,10,10,10,NA,NA,NA,11.5,NA,NA,NA,NA,0,0,0,730,4,11.5,NA,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.046144320132744256,0.046144320132744256,0.10885440491208208,0.045111329483546916,0.045111329483546916,2010-06-10,2010,2010,2.4725209080047534,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,3,44.65176,-67.3328,1,2012-06-20,10,10,10,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,730,4,2,NA,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.00802509915352074,0.00802509915352074,0.01980262729617973,0.007993069293067727,0.007993069293067727,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,4,44.6509,-67.3277,1,2018-05-21,10,10,10,NA,NA,NA,15,NA,NA,NA,NA,0,0,0,730,4,15,NA,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004,2018-05-21,2018,2018,10.472520908004753,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_133,1,44.5841,-67.358,1,2007-06-27,10,10,10,NA,NA,NA,6.5,NA,NA,NA,NA,0,0,0,730,4,6.5,NA,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191,2007-06-27,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,2,44.58406,-67.358,1,2013-06-10,10,10,10,NA,NA,NA,8,NA,NA,NA,NA,0,0,0,730,4,8,NA,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661408296,0.03210039661408296,0.0769610411361284,0.031595945868412245,0.031595945868412245,2013-06-10,2013,2013,5.472520908004753,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,3,44.5852,-67.3524,1,2017-06-15,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2017-06-15,2017,2017,9.472520908004753,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_134,1,44.6147,-67.273,1,2007-06-27,10,10,10,NA,NA,NA,29,NA,NA,NA,NA,0,0,0,730,4,29,NA,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29,0.11636393772605073,0.11636393772605073,0.25464221837358075,0.11007691987063493,0.11007691987063493,2007-06-27,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,2,44.60883,-67.2639,1,2013-06-14,10,10,10,NA,NA,NA,10,NA,NA,NA,NA,0,0,0,730,4,10,NA,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04012549576760371,0.04012549576760371,0.09531017980432493,0.03934137488067342,0.03934137488067342,2013-06-14,2013,2013,5.472520908004753,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,3,44.6089,-67.2639,1,2016-06-18,10,10,10,NA,NA,NA,35,NA,NA,NA,NA,0,0,0,730,4,35,NA,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.14043923518661297,0.14043923518661297,0.30010459245033816,0.13141348222306698,0.13141348222306698,2016-06-18,2016,2016,8.472520908004753,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_144,1,44.20083,-68.95551,1,2008-05-20,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2008-05-20,2008,2008,0.47252090800475344,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,2,44.20533,-68.95215,1,2011-05-26,10,10,10,NA,NA,NA,14,NA,NA,NA,NA,0,0,0,730,4,14,NA,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694074645184,0.056175694074645184,0.1310282624064042,0.05465454840958365,0.05465454840958365,2011-05-26,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,3,44.2015,-68.9553,1,2015-05-14,10,10,10,NA,NA,NA,2.5,NA,NA,NA,NA,0,0,0,730,4,2.5,NA,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627,2015-05-14,2015,2015,7.472520908004753,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_15,1,43.91571,-69.37804,1,2001-06-07,10,10,10,NA,NA,NA,22.8,NA,NA,NA,NA,0,0,0,730,4,22.8,NA,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.228,0.09148613035013645,0.09148613035013645,0.2053868297249507,0.08754018996435728,0.08754018996435728,2001-06-07,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,2,43.91136,-69.3828,1,2012-05-04,10,10,10,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,730,4,1,NA,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00401254957676037,0.00401254957676037,0.009950330853168092,0.0040045207698650356,0.0040045207698650356,2012-05-04,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,3,43.9159,-69.378,1,2014-05-08,10,10,10,NA,NA,NA,55,NA,NA,NA,NA,0,0,0,730,4,55,NA,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.22069022672182037,0.22069022672182037,0.4382549309311553,0.19941645837158545,0.19941645837158545,2014-05-08,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,4,43.9147,-69.381,1,2016-05-13,10,10,10,NA,NA,NA,64.5,NA,NA,NA,NA,0,0,0,730,4,64.5,NA,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.25880944770104386,0.25880944770104386,0.49774038421733524,0.2301663915033086,0.2301663915033086,2016-05-13,2016,2016,8.472520908004753,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_159,1,44.48321,-67.55694,1,2008-06-12,10,10,10,NA,NA,NA,69,NA,NA,NA,NA,0,0,0,730,4,69,NA,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592079646555,0.27686592079646555,0.5247285289349821,0.24440857607712035,0.24440857607712035,2008-06-12,2008,2008,0.47252090800475344,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,2,44.490294,-67.556755,1,2010-06-08,10,10,10,NA,NA,NA,96.5,NA,NA,NA,NA,0,0,0,730,4,96.5,NA,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.38721103415737573,0.38721103415737573,0.6754922453212245,0.327295281278203,0.327295281278203,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,3,44.48813,-67.56432,1,2011-06-09,10,10,10,NA,NA,NA,8.5,NA,NA,NA,NA,0,0,0,730,4,8.5,NA,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140246315,0.03410667140246315,0.08157998699242285,0.0335379345973846,0.0335379345973846,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_171,1,44.02038,-69.07162,1,2009-05-12,10,10,10,NA,NA,NA,75,NA,NA,NA,NA,0,0,0,730,4,75,NA,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.3009412182570278,0.3009412182570278,0.5596157879354227,0.26308801653963065,0.26308801653963065,2009-05-12,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,2,44.0234,-69.0716,1,2014-05-12,10,10,10,NA,NA,NA,19,NA,NA,NA,NA,0,0,0,730,4,19,NA,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476,2014-05-12,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,3,44.02,-69.0657,1,2015-05-12,10,10,10,NA,NA,NA,35.5,NA,NA,NA,NA,0,0,0,730,4,35.5,NA,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883,2015-05-12,2015,2015,7.472520908004753,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_18,1,44.07907,-69.04713,1,2001-06-19,10,10,10,NA,NA,NA,7.9,NA,NA,NA,NA,0,0,0,730,4,7.9,NA,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.079,0.03169914165640693,0.03169914165640693,0.07603468627599758,0.03120709515370747,0.03120709515370747,2001-06-19,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,2,44.079,-69.0521,1,2014-05-12,10,10,10,NA,NA,NA,4.5,NA,NA,NA,NA,0,0,0,730,4,4.5,NA,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473095421667,0.018056473095421667,0.04401688541677426,0.01789539114313417,0.01789539114313417,2014-05-12,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,3,44.0791,-69.0471,1,2018-05-11,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2018-05-11,2018,2018,10.472520908004753,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_182,1,44.39943,-68.14297,1,2009-06-05,10,10,10,NA,NA,NA,56.5,NA,NA,NA,NA,0,0,0,730,4,56.5,NA,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905108696093,0.22670905108696093,0.4478858239921165,0.20433501543234966,0.20433501543234966,2009-06-05,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,2,44.40024,-68.13937,1,2011-06-02,10,10,10,NA,NA,NA,12.5,NA,NA,NA,NA,0,0,0,730,4,12.5,NA,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.05015686970950463,0.05015686970950463,0.11778303565638346,0.04893955273374259,0.04893955273374259,2011-06-02,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,3,44.4002,-68.1394,1,2014-06-06,10,10,10,NA,NA,NA,67.5,NA,NA,NA,NA,0,0,0,730,4,67.5,NA,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.270847096431325,0.270847096431325,0.5158131652770298,0.23968368318552405,0.23968368318552405,2014-06-06,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,4,44.3954,-68.1443,1,2018-05-15,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028,2018-05-15,2018,2018,10.472520908004753,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_185,1,44.50124,-67.63622,1,2009-06-10,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028,2009-06-10,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,2,44.494688,-67.631863,1,2010-06-08,10,10,10,NA,NA,NA,22,NA,NA,NA,NA,0,0,0,730,4,22,NA,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.08827609068872815,0.08827609068872815,0.19885085874516517,0.08459487606637116,0.08459487606637116,2010-06-08,2010,2010,2.4725209080047534,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,3,44.5012,-67.6361,1,2017-06-13,10,10,10,NA,NA,NA,4.5,NA,NA,NA,NA,0,0,0,730,4,4.5,NA,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473095421667,0.018056473095421667,0.04401688541677426,0.01789539114313417,0.01789539114313417,2017-06-13,2017,2017,9.472520908004753,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_2,1,43.76509,-69.96087,1,2001-06-15,10,10,10,NA,NA,NA,44.7,NA,NA,NA,NA,0,0,0,730,4,44.7,NA,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.447,0.17936096608118857,0.17936096608118857,0.36949244764934686,0.16497273761566641,0.16497273761566641,2001-06-15,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,2,43.76074,-69.95305,1,2009-05-05,10,10,10,NA,NA,NA,65,NA,NA,NA,NA,0,0,0,730,4,65,NA,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.2608157224894241,0.2608157224894241,0.5007752879124892,0.23175891029231616,0.23175891029231616,2009-05-05,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,3,43.7651,-69.9514,1,2014-05-06,10,10,10,NA,NA,NA,44.5,NA,NA,NA,NA,0,0,0,730,4,44.5,NA,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.1785584561658365,0.1785584561658365,0.3681093215643955,0.16429204434110672,0.16429204434110672,2014-05-06,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_211,1,43.93412,-69.30068,1,2011-05-11,10,10,10,NA,NA,NA,38.5,NA,NA,NA,NA,0,0,0,730,4,38.5,NA,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.15448315870527426,0.15448315870527426,0.32570013963930183,0.14365276218351442,0.14365276218351442,2011-05-11,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,2,43.93324,-69.2937,1,2012-05-04,10,10,10,NA,NA,NA,13,NA,NA,NA,NA,0,0,0,730,4,13,NA,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.05216314449788481,0.05216314449788481,0.12221763272424911,0.050848182612991386,0.050848182612991386,2012-05-04,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,3,43.934,-69.3008,1,2016-05-13,10,10,10,NA,NA,NA,22.5,NA,NA,NA,NA,0,0,0,730,4,22.5,NA,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.09028236547710833,0.09028236547710833,0.20294084399669038,0.08643671358959214,0.08643671358959214,2016-05-13,2016,2016,8.472520908004753,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_232,1,44.57796,-67.4977,1,2012-06-20,10,10,10,NA,NA,NA,24.5,NA,NA,NA,NA,0,0,0,730,4,24.5,NA,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.09830746463062907,0.09830746463062907,0.219135529916671,0.09377032632064201,0.09377032632064201,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_232,2,44.5772,-67.502,1,2016-06-05,10,10,10,NA,NA,NA,26.5,NA,NA,NA,NA,0,0,0,730,4,26.5,NA,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378414982,0.10633256378414982,0.23507212217948364,0.10105054848420415,0.10105054848420415,2016-06-05,2016,2016,8.472520908004753,dmr_rasher_steneck 10_2_232,3
