study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_114,1,44.5513,-67.5636,1,2006-06-30,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,-2.5257286443082556,-3.2678600231564543,-3.2678600231564543,2006-06-30,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,2,44.54756,-67.56276,1,2009-06-10,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.0060188243649353535,0.0060188243649353535,-3.6888794541139363,-4.133990725494484,-4.133990725494484,2009-06-10,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,3,44.54572,-67.5553,1,2012-06-12,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518182492,0.014043923518182492,-3.101092789211817,-3.727872974721007,-3.727872974721007,2012-06-12,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,4,44.5457,-67.5554,1,2014-06-10,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694072729966,0.056175694072729966,-1.897119984885881,-2.715442042480757,-2.715442042480757,2014-06-10,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_115,1,44.6472,-67.3317,1,2006-07-01,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941558923,0.010031373941558923,-3.3524072174927233,-3.9104555374702175,-3.9104555374702175,2006-07-01,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,2,44.651207,-67.327633,1,2010-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013117105,0.04614432013117105,-2.0794415416798357,-2.8798297581916774,-2.8798297581916774,2010-06-10,2010,2010,2.399315738025507,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,3,44.65176,-67.3328,1,2012-06-20,10,10,10,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.008025099153247138,0.008025099153247138,-3.506557897319982,-4.015990094952627,-4.015990094952627,2012-06-20,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,4,44.6509,-67.3277,1,2018-05-21,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824364935354,0.06018824364935354,-1.8325814637483102,-2.6565744513573626,-2.6565744513573626,2018-05-21,2018,2018,10.399315738025507,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_133,1,44.5841,-67.358,1,2007-06-27,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,-2.5902671654458267,-3.321973008017274,-3.321973008017274,2007-06-27,2007,2007,-0.600684261974493,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,2,44.58406,-67.358,1,2013-06-10,10,10,10,NA,NA,NA,8,0,0,0,730,4,8,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661298855,0.03210039661298855,-2.4079456086518722,-3.167698117602106,-3.167698117602106,2013-06-10,2013,2013,5.399315738025507,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,3,44.5852,-67.3524,1,2017-06-15,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2017-06-15,2017,2017,9.399315738025507,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_134,1,44.6147,-67.273,1,2007-06-27,10,10,10,NA,NA,NA,29,0,0,0,730,4,29,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29,0.1163639377220835,0.1163639377220835,-1.2039728043259361,-2.0685891408075934,-2.0685891408075934,2007-06-27,2007,2007,-0.600684261974493,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,2,44.60883,-67.2639,1,2013-06-14,10,10,10,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04012549576623569,0.04012549576623569,-2.2072749131897207,-2.993225502806097,-2.993225502806097,2013-06-14,2013,2013,5.399315738025507,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,3,44.6089,-67.2639,1,2016-06-18,10,10,10,NA,NA,NA,35,0,0,0,730,4,35,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.1404392351818249,0.1404392351818249,-1.0216512475319814,-1.8941960292680577,-1.8941960292680577,2016-06-18,2016,2016,8.399315738025507,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_144,1,44.20083,-68.95551,1,2008-05-20,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2008-05-20,2008,2008,0.399315738025507,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,2,44.20533,-68.95215,1,2011-05-26,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694072729966,0.056175694072729966,-1.897119984885881,-2.715442042480757,-2.715442042480757,2011-05-26,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,3,44.2015,-68.9553,1,2015-05-14,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941558923,0.010031373941558923,-3.3524072174927233,-3.9104555374702175,-3.9104555374702175,2015-05-14,2015,2015,7.399315738025507,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_15,1,43.91571,-69.37804,1,2001-06-07,10,10,10,NA,NA,NA,22.8,0,0,0,730,4,22.8,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.228,0.09148613034701739,0.09148613034701739,-1.4354846053106622,-2.287833136664738,-2.287833136664738,2001-06-07,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,2,43.91136,-69.3828,1,2012-05-04,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,-3.912023005428146,-4.2678019525616735,-4.2678019525616735,2012-05-04,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,3,43.9159,-69.378,1,2014-05-08,10,10,10,NA,NA,NA,55,0,0,0,730,4,55,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.2206902267142963,0.2206902267142963,-0.579818495252942,-1.4666794783135924,-1.4666794783135924,2014-05-08,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,4,43.9147,-69.381,1,2016-05-13,10,10,10,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.2588094476922202,0.2588094476922202,-0.4231200433468851,-1.3137525232862977,-1.3137525232862977,2016-05-13,2016,2016,8.399315738025507,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_159,1,44.48321,-67.55694,1,2008-06-12,10,10,10,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592078702627,0.27686592078702627,-0.35667494393873245,-1.2487403473408325,-1.2487403473408325,2008-06-12,2008,2008,0.399315738025507,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,2,44.490294,-67.556755,1,2010-06-08,10,10,10,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.38721103414417446,0.38721103414417446,-0.025317807984289897,-0.9232875673778012,-0.9232875673778012,2010-06-08,2010,2010,2.399315738025507,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,3,44.48813,-67.56432,1,2011-06-09,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140130034,0.03410667140130034,-2.353878387381596,-3.1211442290297913,-3.1211442290297913,2011-06-09,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_171,1,44.02038,-69.07162,1,2009-05-12,10,10,10,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.30094121824676767,0.30094121824676767,-0.2744368457017603,-1.1681513935201642,-1.1681513935201642,2009-05-12,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,2,44.0234,-69.0716,1,2014-05-12,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195584782,0.07623844195584782,-1.6094379124341003,-2.4506392383593263,-2.4506392383593263,2014-05-12,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,3,44.02,-69.0657,1,2015-05-12,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997013672,0.14244550997013672,-1.0078579253996456,-1.8809480584569307,-1.8809480584569307,2015-05-12,2015,2015,7.399315738025507,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_18,1,44.07907,-69.04713,1,2001-06-19,10,10,10,NA,NA,NA,7.9,0,0,0,730,4,7.9,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.079,0.031699141655326196,0.031699141655326196,-2.419118909249997,-3.177274734194358,-3.177274734194358,2001-06-19,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,2,44.079,-69.0521,1,2014-05-12,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473094806062,0.018056473094806062,-2.900422093749666,-3.573535903768393,-3.573535903768393,2014-05-12,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,3,44.0791,-69.0471,1,2018-05-11,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2018-05-11,2018,2018,10.399315738025507,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_182,1,44.39943,-68.14297,1,2009-06-05,10,10,10,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905107923167,0.22670905107923167,-0.5533852381847867,-1.440923524582242,-1.440923524582242,2009-06-05,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,2,44.40024,-68.13937,1,2011-06-02,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.050156869707794614,0.050156869707794614,-2.0024805005437076,-2.8107996334769743,-2.8107996334769743,2011-06-02,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,3,44.4002,-68.1394,1,2014-06-06,10,10,10,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,-0.3783364407199117,-1.2699448985933999,-1.2699448985933999,2014-06-06,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,4,44.3954,-68.1443,1,2018-05-15,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,-2.5257286443082556,-3.2678600231564543,-3.2678600231564543,2018-05-15,2018,2018,10.399315738025507,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_185,1,44.50124,-67.63622,1,2009-06-10,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,-2.5257286443082556,-3.2678600231564543,-3.2678600231564543,2009-06-10,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,2,44.494688,-67.631863,1,2010-06-08,10,10,10,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.08827609068571853,0.08827609068571853,-1.4696759700589417,-2.3199745094328885,-2.3199745094328885,2010-06-08,2010,2010,2.399315738025507,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,3,44.5012,-67.6361,1,2017-06-13,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473094806062,0.018056473094806062,-2.900422093749666,-3.573535903768393,-3.573535903768393,2017-06-13,2017,2017,9.399315738025507,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_2,1,43.76509,-69.96087,1,2001-06-15,10,10,10,NA,NA,NA,44.7,0,0,0,730,4,44.7,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.447,0.17936096607507357,0.17936096607507357,-0.7830718880879323,-1.6641002119987933,-1.6641002119987933,2001-06-15,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,2,43.76074,-69.95305,1,2009-05-05,10,10,10,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.260815722480532,0.260815722480532,-0.4155154439616658,-1.3063166802478174,-1.3063166802478174,2009-05-05,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,3,43.7651,-69.9514,1,2014-05-06,10,10,10,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.17855845615974883,0.17855845615974883,-0.7874578600311866,-1.668347207915628,-1.668347207915628,2014-05-06,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_211,1,43.93412,-69.30068,1,2011-05-11,10,10,10,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.15448315870000742,0.15448315870000742,-0.9288695140810151,-1.8049470927411289,-1.8049470927411289,2011-05-11,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,2,43.93324,-69.2937,1,2012-05-04,10,10,10,NA,NA,NA,13,0,0,0,730,4,13,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.0521631444961064,0.0521631444961064,-1.9661128563728327,-2.7779929870705318,-2.7779929870705318,2012-05-04,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,3,43.934,-69.3008,1,2016-05-13,10,10,10,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.0902823654740303,0.0902823654740303,-1.448169764837978,-2.2997654172782878,-2.2997654172782878,2016-05-13,2016,2016,8.399315738025507,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_232,1,44.57796,-67.4977,1,2012-06-20,10,10,10,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.09830746462727745,0.09830746462727745,-1.3664917338237108,-2.222781201890817,-2.222781201890817,2012-06-20,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_232,2,44.5772,-67.502,1,2016-06-05,10,10,10,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378052458,0.10633256378052458,-1.2909841813155656,-2.151302260536823,-2.151302260536823,2016-06-05,2016,2016,8.399315738025507,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_232,3,44.5777,-67.4972,1,2017-06-15,10,10,10,NA,NA,NA,29.5,0,0,0,730,4,29.5,percent_cover,"c(-67.4972, 44.5777)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.1183702125103953,0.1183702125103953,-1.1874435023747254,-2.0528369044345003,-2.0528369044345003,2017-06-15,2017,2017,9.399315738025507,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_27,1,44.16329,-68.49663,1,2001-07-03,10,10,10,NA,NA,NA,36,0,0,0,730,4,36,percent_cover,"c(-68.49663, 44.16329)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.1444517847584485,0.1444517847584485,-0.9942522733438669,-1.8678733041100253,-1.8678733041100253,2001-07-03,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_27,2,44.16321,-68.49657,1,2003-06-09,10,10,10,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-68.49657, 44.16321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.14645805954676028,0.14645805954676028,-0.9808292530117262,-1.854967295034245,-1.854967295034245,2003-06-09,2003,2003,-4.600684261974493,dmr_rasher_steneck 10_2_27,3
