study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_114,1,44.5513,-67.5636,1,2006-06-30,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.06294155427157304,0.06294155427157304,0.06294155427157304,-2.5257286443082556,-2.618096784923054,-2.618096784923054,-2.618096784923054,2006-06-30,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,2,44.54756,-67.56276,1,2009-06-10,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.01348747591533708,0.01348747591533708,0.01348747591533708,-3.6888794541139363,-3.751287939667791,-3.751287939667791,-3.751287939667791,2009-06-10,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,3,44.54572,-67.5553,1,2012-06-12,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03147077713578652,0.03147077713578652,0.03147077713578652,-3.101092789211817,-3.182766265189124,-3.182766265189124,-3.182766265189124,2012-06-12,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,4,44.5457,-67.5554,1,2014-06-10,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.12588310854314608,0.12588310854314608,0.12588310854314608,-1.897119984885881,-1.995960258830839,-1.995960258830839,-1.995960258830839,2014-06-10,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_115,1,44.6472,-67.3317,1,2006-07-01,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.022479126525561798,0.022479126525561798,0.022479126525561798,-3.3524072174927233,-3.42715765673618,-3.42715765673618,-3.42715765673618,2006-07-01,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,2,44.651207,-67.327633,1,2010-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10340398201758427,0.10340398201758427,0.10340398201758427,-2.0794415416798357,-2.176798773511483,-2.176798773511483,-2.176798773511483,2010-06-10,2010,2010,2.2360430950047885,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,3,44.65176,-67.3328,1,2012-06-20,10,10,10,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.01798330122044944,0.01798330122044944,0.01798330122044944,-3.506557897319982,-3.5761473316991443,-3.5761473316991443,-3.5761473316991443,2012-06-20,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,4,44.6509,-67.3277,1,2018-05-21,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.1348747591533708,0.1348747591533708,0.1348747591533708,-1.8325814637483102,-1.9318856397679807,-1.9318856397679807,-1.9318856397679807,2018-05-21,2018,2018,10.236043095004788,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_133,1,44.5841,-67.358,1,2007-06-27,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.05844572896646068,0.05844572896646068,0.05844572896646068,-2.5902671654458267,-2.681714125593821,-2.681714125593821,-2.681714125593821,2007-06-27,2007,2007,-0.7639569049952115,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,2,44.58406,-67.358,1,2013-06-10,10,10,10,NA,NA,NA,8,0,0,0,730,4,8,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.07193320488179776,0.07193320488179776,0.07193320488179776,-2.4079456086518722,-2.5018509382762812,-2.5018509382762812,-2.5018509382762812,2013-06-10,2013,2013,5.2360430950047885,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,3,44.5852,-67.3524,1,2017-06-15,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2017-06-15,2017,2017,9.236043095004788,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_134,1,44.6147,-67.273,1,2007-06-27,10,10,10,NA,NA,NA,29,0,0,0,730,4,29,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29,0.2607578676965169,0.2607578676965169,0.2607578676965169,-1.2039728043259361,-1.3065303346256694,-1.3065303346256694,-1.3065303346256694,2007-06-27,2007,2007,-0.7639569049952115,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,2,44.60883,-67.2639,1,2013-06-14,10,10,10,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.08991650610224719,0.08991650610224719,0.08991650610224719,-2.2072749131897207,-2.3034203807272617,-2.3034203807272617,-2.3034203807272617,2013-06-14,2013,2013,5.2360430950047885,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,3,44.6089,-67.2639,1,2016-06-18,10,10,10,NA,NA,NA,35,0,0,0,730,4,35,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.31470777135786515,0.31470777135786515,0.31470777135786515,-1.0216512475319814,-1.124829666196506,-1.124829666196506,-1.124829666196506,2016-06-18,2016,2016,8.236043095004788,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_144,1,44.20083,-68.95551,1,2008-05-20,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2008-05-20,2008,2008,0.23604309500478848,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,2,44.20533,-68.95215,1,2011-05-26,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.12588310854314608,0.12588310854314608,0.12588310854314608,-1.897119984885881,-1.995960258830839,-1.995960258830839,-1.995960258830839,2011-05-26,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,3,44.2015,-68.9553,1,2015-05-14,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.022479126525561798,0.022479126525561798,0.022479126525561798,-3.3524072174927233,-3.42715765673618,-3.42715765673618,-3.42715765673618,2015-05-14,2015,2015,7.2360430950047885,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_15,1,43.91571,-69.37804,1,2001-06-07,10,10,10,NA,NA,NA,22.8,0,0,0,730,4,22.8,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.228,0.2050096339131236,0.2050096339131236,0.2050096339131236,-1.4354846053106622,-1.5370724429601137,-1.5370724429601137,-1.5370724429601137,2001-06-07,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,2,43.91136,-69.3828,1,2012-05-04,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558,2012-05-04,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,3,43.9159,-69.378,1,2014-05-08,10,10,10,NA,NA,NA,55,0,0,0,730,4,55,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.4945407835623596,0.4945407835623596,0.4945407835623596,-0.579818495252942,-0.6841066028872136,-0.6841066028872136,-0.6841066028872136,2014-05-08,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,4,43.9147,-69.381,1,2016-05-13,10,10,10,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.5799614643594944,0.5799614643594944,0.5799614643594944,-0.4231200433468851,-0.527698058860391,-0.527698058860391,-0.527698058860391,2016-05-13,2016,2016,8.236043095004788,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_159,1,44.48321,-67.55694,1,2008-06-12,10,10,10,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.6204238921055056,0.6204238921055056,0.6204238921055056,-0.35667494393873245,-0.46136284124309535,-0.46136284124309535,-0.46136284124309535,2008-06-12,2008,2008,0.23604309500478848,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,2,44.490294,-67.556755,1,2010-06-08,10,10,10,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.8676942838866855,0.8676942838866855,0.8676942838866855,-0.025317807984289897,-0.13045694201016517,-0.13045694201016517,-0.13045694201016517,2010-06-08,2010,2010,2.2360430950047885,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,3,44.48813,-67.56432,1,2011-06-09,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.07642903018691011,0.07642903018691011,0.07642903018691011,-2.353878387381596,-2.448431662072976,-2.448431662072976,-2.448431662072976,2011-06-09,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_171,1,44.02038,-69.07162,1,2009-05-12,10,10,10,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.674373795766854,0.674373795766854,0.674373795766854,-0.2744368457017603,-0.3792510255888959,-0.3792510255888959,-0.3792510255888959,2009-05-12,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,2,44.0234,-69.0716,1,2014-05-12,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.17084136159426966,0.17084136159426966,0.17084136159426966,-1.6094379124341003,-1.7101350873080896,-1.7101350873080896,-1.7101350873080896,2014-05-12,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,3,44.02,-69.0657,1,2015-05-12,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.31920359666297754,0.31920359666297754,0.31920359666297754,-1.0078579253996456,-1.11107888477421,-1.11107888477421,-1.11107888477421,2015-05-12,2015,2015,7.2360430950047885,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_18,1,44.07907,-69.04713,1,2001-06-19,10,10,10,NA,NA,NA,7.9,0,0,0,730,4,7.9,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.079,0.07103403982077529,0.07103403982077529,0.07103403982077529,-2.419118909249997,-2.5128859678868416,-2.5128859678868416,-2.5128859678868416,2001-06-19,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,2,44.079,-69.0521,1,2014-05-12,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.040462427746011234,0.040462427746011234,0.040462427746011234,-2.900422093749666,-2.9865262246394018,-2.9865262246394018,-2.9865262246394018,2014-05-12,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,3,44.0791,-69.0471,1,2018-05-11,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2018-05-11,2018,2018,10.236043095004788,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_182,1,44.39943,-68.14297,1,2009-06-05,10,10,10,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.5080282594776966,0.5080282594776966,0.5080282594776966,-0.5533852381847867,-0.6577254832344743,-0.6577254832344743,-0.6577254832344743,2009-06-05,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,2,44.40024,-68.13937,1,2011-06-02,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.112395632627809,0.112395632627809,0.112395632627809,-2.0024805005437076,-2.10049659068585,-2.10049659068585,-2.10049659068585,2011-06-02,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,3,44.4002,-68.1394,1,2014-06-06,10,10,10,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.6069364161901686,0.6069364161901686,0.6069364161901686,-0.3783364407199117,-0.4829893135634807,-0.4829893135634807,-0.4829893135634807,2014-06-06,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,4,44.3954,-68.1443,1,2018-05-15,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.06294155427157304,0.06294155427157304,0.06294155427157304,-2.5257286443082556,-2.618096784923054,-2.618096784923054,-2.618096784923054,2018-05-15,2018,2018,10.236043095004788,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_185,1,44.50124,-67.63622,1,2009-06-10,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.06294155427157304,0.06294155427157304,0.06294155427157304,-2.5257286443082556,-2.618096784923054,-2.618096784923054,-2.618096784923054,2009-06-10,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,2,44.494688,-67.631863,1,2010-06-08,10,10,10,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.19781631342494382,0.19781631342494382,0.19781631342494382,-1.4696759700589417,-1.5711006979848097,-1.5711006979848097,-1.5711006979848097,2010-06-08,2010,2010,2.2360430950047885,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,3,44.5012,-67.6361,1,2017-06-13,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.040462427746011234,0.040462427746011234,0.040462427746011234,-2.900422093749666,-2.9865262246394018,-2.9865262246394018,-2.9865262246394018,2017-06-13,2017,2017,9.236043095004788,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_2,1,43.76509,-69.96087,1,2001-06-15,10,10,10,NA,NA,NA,44.7,0,0,0,730,4,44.7,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.447,0.401926782277045,0.401926782277045,0.401926782277045,-0.7830718880879323,-0.8869096583452164,-0.8869096583452164,-0.8869096583452164,2001-06-15,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,2,43.76074,-69.95305,1,2009-05-05,10,10,10,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.5844572896646067,0.5844572896646067,0.5844572896646067,-0.4155154439616658,-0.5201064078801891,-0.5201064078801891,-0.5201064078801891,2009-05-05,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,3,43.7651,-69.9514,1,2014-05-06,10,10,10,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.400128452155,0.400128452155,0.400128452155,-0.7874578600311866,-0.8912848704123103,-0.8912848704123103,-0.8912848704123103,2014-05-06,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_211,1,43.93412,-69.30068,1,2011-05-11,10,10,10,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.3461785484936517,0.3461785484936517,0.3461785484936517,-0.9288695140810151,-1.0323231331471077,-1.0323231331471077,-1.0323231331471077,2011-05-11,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,2,43.93324,-69.2937,1,2012-05-04,10,10,10,NA,NA,NA,13,0,0,0,730,4,13,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.11689145793292136,0.11689145793292136,0.11689145793292136,-1.9661128563728327,-2.064423219900796,-2.064423219900796,-2.064423219900796,2012-05-04,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,3,43.934,-69.3008,1,2016-05-13,10,10,10,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.20231213873005618,0.20231213873005618,0.20231213873005618,-1.448169764837978,-1.549697734658043,-1.549697734658043,-1.549697734658043,2016-05-13,2016,2016,8.236043095004788,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_232,1,44.57796,-67.4977,1,2012-06-20,10,10,10,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.22029543995050563,0.22029543995050563,0.22029543995050563,-1.3664917338237108,-1.4683922728269718,-1.4683922728269718,-1.4683922728269718,2012-06-20,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_232,3
