study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_114,2006,6,44.5513,-67.5636,1,2006-06-30,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.0664128640322159,0.0664128640322159,0.0664128640322159,-2.5257286443082556,-2.5716042195985183,-2.5716042195985183,-2.5716042195985183,2006-06-30,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,2009,6,44.54756,-67.56276,1,2009-06-10,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.014231328006903408,0.014231328006903408,0.014231328006903408,-3.6888794541139363,-3.7201089372815694,-3.7201089372815694,-3.7201089372815694,2009-06-10,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,2012,6,44.54572,-67.5553,1,2012-06-12,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03320643201610795,0.03320643201610795,0.03320643201610795,-3.101092789211817,-3.1417659055532203,-3.1417659055532203,-3.1417659055532203,2012-06-12,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,2014,6,44.5457,-67.5554,1,2014-06-10,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.1328257280644318,0.1328257280644318,0.1328257280644318,-1.897119984885881,-1.9461300767866214,-1.9461300767866214,-1.9461300767866214,2014-06-10,6,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_115,2006,7,44.6472,-67.3317,1,2006-07-01,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.02371888001150568,0.02371888001150568,0.02371888001150568,-3.3524072174927233,-3.389697360768251,-3.389697360768251,-3.389697360768251,2006-07-01,7,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,2010,6,44.651207,-67.327633,1,2010-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10910684805292613,0.10910684805292613,0.10910684805292613,-2.0794415416798357,-2.127734305928542,-2.127734305928542,-2.127734305928542,2010-06-10,6,2010,2010,1.3868821292776374,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,2012,6,44.65176,-67.3328,1,2012-06-20,10,10,10,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.018975104009204543,0.018975104009204543,0.018975104009204543,-3.506557897319982,-3.541318300143971,-3.541318300143971,-3.541318300143971,2012-06-20,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_115,2018,5,44.6509,-67.3277,1,2018-05-21,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.14231328006903407,0.14231328006903407,0.14231328006903407,-1.8325814637483102,-1.8818158261061153,-1.8818158261061153,-1.8818158261061153,2018-05-21,5,2018,2018,9.386882129277637,dmr_rasher_steneck 10_2_115,4
dmr_rasher_steneck,10_2_133,2007,6,44.5841,-67.358,1,2007-06-27,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.06166908802991477,0.06166908802991477,0.06166908802991477,-2.5902671654458267,-2.6356957536294066,-2.6356957536294066,-2.6356957536294066,2007-06-27,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,2013,6,44.58406,-67.358,1,2013-06-10,10,10,10,NA,NA,NA,8,0,0,0,730,4,8,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.07590041603681817,0.07590041603681817,0.07590041603681817,-2.4079456086518722,-2.4545666067345273,-2.4545666067345273,-2.4545666067345273,2013-06-10,6,2013,2013,4.386882129277637,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_133,2017,6,44.5852,-67.3524,1,2017-06-15,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2017-06-15,6,2017,2017,8.386882129277637,dmr_rasher_steneck 10_2_133,3
dmr_rasher_steneck,10_2_134,2007,6,44.6147,-67.273,1,2007-06-27,10,10,10,NA,NA,NA,29,0,0,0,730,4,29,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29,0.27513900813346587,0.27513900813346587,0.27513900813346587,-1.2039728043259361,-1.2547784697870763,-1.2547784697870763,-1.2547784697870763,2007-06-27,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,2013,6,44.60883,-67.2639,1,2013-06-14,10,10,10,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.09487552004602272,0.09487552004602272,0.09487552004602272,-2.2072749131897207,-2.2549811554845562,-2.2549811554845562,-2.2549811554845562,2013-06-14,6,2013,2013,4.386882129277637,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_134,2016,6,44.6089,-67.2639,1,2016-06-18,10,10,10,NA,NA,NA,35,0,0,0,730,4,35,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.3320643201610795,0.3320643201610795,0.3320643201610795,-1.0216512475319814,-1.0727564889561676,-1.0727564889561676,-1.0727564889561676,2016-06-18,6,2016,2016,7.386882129277637,dmr_rasher_steneck 10_2_134,3
dmr_rasher_steneck,10_2_144,2008,5,44.20083,-68.95551,1,2008-05-20,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2008-05-20,5,2008,2008,-0.6131178707223626,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,2011,5,44.20533,-68.95215,1,2011-05-26,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.1328257280644318,0.1328257280644318,0.1328257280644318,-1.897119984885881,-1.9461300767866214,-1.9461300767866214,-1.9461300767866214,2011-05-26,5,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_144,2015,5,44.2015,-68.9553,1,2015-05-14,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.02371888001150568,0.02371888001150568,0.02371888001150568,-3.3524072174927233,-3.389697360768251,-3.389697360768251,-3.389697360768251,2015-05-14,5,2015,2015,6.386882129277637,dmr_rasher_steneck 10_2_144,3
dmr_rasher_steneck,10_2_15,2001,6,43.91571,-69.37804,1,2001-06-07,10,10,10,NA,NA,NA,22.8,0,0,0,730,4,22.8,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.228,0.2163161857049318,0.2163161857049318,0.2163161857049318,-1.4354846053106622,-1.4858222056792227,-1.4858222056792227,-1.4858222056792227,2001-06-07,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,2012,5,43.91136,-69.3828,1,2012-05-04,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.009487552004602271,0.009487552004602271,0.009487552004602271,-3.912023005428146,-3.9379793759884727,-3.9379793759884727,-3.9379793759884727,2012-05-04,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,2014,5,43.9159,-69.378,1,2014-05-08,10,10,10,NA,NA,NA,55,0,0,0,730,4,55,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.5218153602531249,0.5218153602531249,0.5218153602531249,-0.579818495252942,-0.6314589170756243,-0.6314589170756243,-0.6314589170756243,2014-05-08,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_15,2016,5,43.9147,-69.381,1,2016-05-13,10,10,10,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.6119471042968465,0.6119471042968465,0.6119471042968465,-0.4231200433468851,-0.47490023118257385,-0.47490023118257385,-0.47490023118257385,2016-05-13,5,2016,2016,7.386882129277637,dmr_rasher_steneck 10_2_15,4
dmr_rasher_steneck,10_2_159,2008,6,44.48321,-67.55694,1,2008-06-12,10,10,10,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.6546410883175567,0.6546410883175567,0.6546410883175567,-0.35667494393873245,-0.4085081008415343,-0.4085081008415343,-0.4085081008415343,2008-06-12,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,2010,6,44.490294,-67.556755,1,2010-06-08,10,10,10,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.9155487684441193,0.9155487684441193,0.9155487684441193,-0.025317807984289897,-0.07736845419791136,-0.07736845419791136,-0.07736845419791136,2010-06-08,6,2010,2010,1.3868821292776374,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_159,2011,6,44.48813,-67.56432,1,2011-06-09,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.08064419203911931,0.08064419203911931,0.08064419203911931,-2.353878387381596,-2.400813414003529,-2.400813414003529,-2.400813414003529,2011-06-09,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_159,3
dmr_rasher_steneck,10_2_171,2009,5,44.02038,-69.07162,1,2009-05-12,10,10,10,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.7115664003451704,0.7115664003451704,0.7115664003451704,-0.2744368457017603,-0.3263308740323643,-0.3263308740323643,-0.3263308740323643,2009-05-12,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,2014,5,44.0234,-69.0716,1,2014-05-12,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.18026348808744316,0.18026348808744316,0.18026348808744316,-1.6094379124341003,-1.6593453881045432,-1.6593453881045432,-1.6593453881045432,2014-05-12,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_171,2015,5,44.02,-69.0657,1,2015-05-12,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.33680809616338064,0.33680809616338064,0.33680809616338064,-1.0078579253996456,-1.0589836890097806,-1.0589836890097806,-1.0589836890097806,2015-05-12,5,2015,2015,6.386882129277637,dmr_rasher_steneck 10_2_171,3
dmr_rasher_steneck,10_2_18,2001,6,44.07907,-69.04713,1,2001-06-19,10,10,10,NA,NA,NA,7.9,0,0,0,730,4,7.9,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.079,0.07495166083635796,0.07495166083635796,0.07495166083635796,-2.419118909249997,-2.465672880303597,-2.465672880303597,-2.465672880303597,2001-06-19,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,2014,5,44.079,-69.0521,1,2014-05-12,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.04269398402071022,0.04269398402071022,0.04269398402071022,-2.900422093749666,-2.9432539851557613,-2.9432539851557613,-2.9432539851557613,2014-05-12,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_18,2018,5,44.0791,-69.0471,1,2018-05-11,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2018-05-11,5,2018,2018,9.386882129277637,dmr_rasher_steneck 10_2_18,3
dmr_rasher_steneck,10_2_182,2009,6,44.39943,-68.14297,1,2009-06-05,10,10,10,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.5360466882600283,0.5360466882600283,0.5360466882600283,-0.5533852381847867,-0.6050507972592208,-0.6050507972592208,-0.6050507972592208,2009-06-05,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,2011,6,44.40024,-68.13937,1,2011-06-02,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.1185944000575284,0.1185944000575284,0.1185944000575284,-2.0024805005437076,-2.051092013558098,-2.051092013558098,-2.051092013558098,2011-06-02,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,2014,6,44.4002,-68.1394,1,2014-06-06,10,10,10,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.6404097603106533,0.6404097603106533,0.6404097603106533,-0.3783364407199117,-0.43015271423343876,-0.43015271423343876,-0.43015271423343876,2014-06-06,6,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_182,2018,5,44.3954,-68.1443,1,2018-05-15,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.0664128640322159,0.0664128640322159,0.0664128640322159,-2.5257286443082556,-2.5716042195985183,-2.5716042195985183,-2.5716042195985183,2018-05-15,5,2018,2018,9.386882129277637,dmr_rasher_steneck 10_2_182,4
dmr_rasher_steneck,10_2_185,2009,6,44.50124,-67.63622,1,2009-06-10,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.0664128640322159,0.0664128640322159,0.0664128640322159,-2.5257286443082556,-2.5716042195985183,-2.5716042195985183,-2.5716042195985183,2009-06-10,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,2010,6,44.494688,-67.631863,1,2010-06-08,10,10,10,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.20872614410124998,0.20872614410124998,0.20872614410124998,-1.4696759700589417,-1.5199348152285437,-1.5199348152285437,-1.5199348152285437,2010-06-08,6,2010,2010,1.3868821292776374,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_185,2017,6,44.5012,-67.6361,1,2017-06-13,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.04269398402071022,0.04269398402071022,0.04269398402071022,-2.900422093749666,-2.9432539851557613,-2.9432539851557613,-2.9432539851557613,2017-06-13,6,2017,2017,8.386882129277637,dmr_rasher_steneck 10_2_185,3
dmr_rasher_steneck,10_2_2,2001,6,43.76509,-69.96087,1,2001-06-15,10,10,10,NA,NA,NA,44.7,0,0,0,730,4,44.7,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.447,0.42409357460572156,0.42409357460572156,0.42409357460572156,-0.7830718880879323,-0.8344951584315583,-0.8344951584315583,-0.8344951584315583,2001-06-15,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,2009,5,43.76074,-69.95305,1,2009-05-05,10,10,10,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.6166908802991476,0.6166908802991476,0.6166908802991476,-0.4155154439616658,-0.46730187379747445,-0.46730187379747445,-0.46730187379747445,2009-05-05,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_2,2014,5,43.7651,-69.9514,1,2014-05-06,10,10,10,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.4221960642048011,0.4221960642048011,0.4221960642048011,-0.7874578600311866,-0.8388759413719139,-0.8388759413719139,-0.8388759413719139,2014-05-06,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_2,3
dmr_rasher_steneck,10_2_211,2011,5,43.93412,-69.30068,1,2011-05-11,10,10,10,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.36527075217718746,0.36527075217718746,0.36527075217718746,-0.9288695140810151,-0.980107507726694,-0.980107507726694,-0.980107507726694,2011-05-11,5,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_211,2012,5,43.93324,-69.2937,1,2012-05-04,10,10,10,NA,NA,NA,13,0,0,0,730,4,13,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.12333817605982954,0.12333817605982954,0.12333817605982954,-1.9661128563728327,-2.0148667007531147,-2.0148667007531147,-2.0148667007531147,2012-05-04,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_211,3
