study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_2_133,3,44.5852,-67.3524,1,2017-06-15,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_134,1,44.6147,-67.273,1,2007-06-27,10,10,10,NA,NA,NA,29,0,0,0,730,4,29,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29,0.1163639377220835,0.1163639377220835,0.25464221837358075,0.1100769198670812,0.1100769198670812
dmr_rasher_steneck,10_2_134,2,44.60883,-67.2639,1,2013-06-14,10,10,10,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04012549576623569,0.04012549576623569,0.09531017980432493,0.03934137487935818,0.03934137487935818
dmr_rasher_steneck,10_2_134,3,44.6089,-67.2639,1,2016-06-18,10,10,10,NA,NA,NA,35,0,0,0,730,4,35,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.1404392351818249,0.1404392351818249,0.30010459245033816,0.13141348221886845,0.13141348221886845
dmr_rasher_steneck,10_2_144,1,44.20083,-68.95551,1,2008-05-20,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_144,2,44.20533,-68.95215,1,2011-05-26,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694072729966,0.056175694072729966,0.1310282624064042,0.05465454840777038,0.05465454840777038
dmr_rasher_steneck,10_2_144,3,44.2015,-68.9553,1,2015-05-14,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941558923,0.010031373941558923,0.024692612590371414,0.009981393679187716,0.009981393679187716
dmr_rasher_steneck,10_2_15,1,43.91571,-69.37804,1,2001-06-07,10,10,10,NA,NA,NA,22.8,0,0,0,730,4,22.8,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.228,0.09148613034701739,0.09148613034701739,0.2053868297249507,0.08754018996149966,0.08754018996149966
dmr_rasher_steneck,10_2_15,2,43.91136,-69.3828,1,2012-05-04,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,0.009950330853168092,0.0040045207697288025,0.0040045207697288025
dmr_rasher_steneck,10_2_15,3,43.9159,-69.378,1,2014-05-08,10,10,10,NA,NA,NA,55,0,0,0,730,4,55,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.2206902267142963,0.2206902267142963,0.4382549309311553,0.19941645836542174,0.19941645836542174
dmr_rasher_steneck,10_2_15,4,43.9147,-69.381,1,2016-05-13,10,10,10,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.2588094476922202,0.2588094476922202,0.49774038421733524,0.2301663914962991,0.2301663914962991
dmr_rasher_steneck,10_2_159,1,44.48321,-67.55694,1,2008-06-12,10,10,10,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592078702627,0.27686592078702627,0.5247285289349821,0.24440857606972777,0.24440857606972777
dmr_rasher_steneck,10_2_159,2,44.490294,-67.556755,1,2010-06-08,10,10,10,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.38721103414417446,0.38721103414417446,0.6754922453212245,0.32729528126868646,0.32729528126868646
dmr_rasher_steneck,10_2_159,3,44.48813,-67.56432,1,2011-06-09,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140130034,0.03410667140130034,0.08157998699242285,0.03353793459626011,0.03353793459626011
dmr_rasher_steneck,10_2_171,1,44.02038,-69.07162,1,2009-05-12,10,10,10,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.30094121824676767,0.30094121824676767,0.5596157879354227,0.2630880165317439,0.2630880165317439
dmr_rasher_steneck,10_2_171,2,44.0234,-69.0716,1,2014-05-12,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195584782,0.07623844195584782,0.17395330712343798,0.07347203752057964,0.07347203752057964
dmr_rasher_steneck,10_2_171,3,44.02,-69.0657,1,2015-05-12,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997013672,0.14244550997013672,0.3038014543316642,0.13317114896843749,0.13317114896843749
dmr_rasher_steneck,10_2_18,1,44.07907,-69.04713,1,2001-06-19,10,10,10,NA,NA,NA,7.9,0,0,0,730,4,7.9,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.079,0.031699141655326196,0.031699141655326196,0.07603468627599758,0.031207095152659983,0.031207095152659983
dmr_rasher_steneck,10_2_18,2,44.079,-69.0521,1,2014-05-12,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473094806062,0.018056473094806062,0.04401688541677426,0.017895391142529582,0.017895391142529582
dmr_rasher_steneck,10_2_18,3,44.0791,-69.0471,1,2018-05-11,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_182,1,44.39943,-68.14297,1,2009-06-05,10,10,10,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905107923167,0.22670905107923167,0.4478858239921165,0.20433501542604876,0.20433501542604876
dmr_rasher_steneck,10_2_182,2,44.40024,-68.13937,1,2011-06-02,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.050156869707794614,0.050156869707794614,0.11778303565638346,0.04893955273211409,0.04893955273211409
dmr_rasher_steneck,10_2_182,3,44.4002,-68.1394,1,2014-06-06,10,10,10,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,0.5158131652770298,0.23968368317825808,0.23968368317825808
dmr_rasher_steneck,10_2_182,4,44.3954,-68.1443,1,2018-05-15,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,0.06765864847381486,0.027700617697491516,0.027700617697491516
dmr_rasher_steneck,10_2_185,1,44.50124,-67.63622,1,2009-06-10,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,0.06765864847381486,0.027700617697491516,0.027700617697491516
dmr_rasher_steneck,10_2_185,2,44.494688,-67.631863,1,2010-06-08,10,10,10,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.08827609068571853,0.08827609068571853,0.19885085874516517,0.08459487606360569,0.08459487606360569
dmr_rasher_steneck,10_2_185,3,44.5012,-67.6361,1,2017-06-13,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473094806062,0.018056473094806062,0.04401688541677426,0.017895391142529582,0.017895391142529582
dmr_rasher_steneck,10_2_2,1,43.76509,-69.96087,1,2001-06-15,10,10,10,NA,NA,NA,44.7,0,0,0,730,4,44.7,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.447,0.17936096607507357,0.17936096607507357,0.36949244764934686,0.1649727376104815,0.1649727376104815
dmr_rasher_steneck,10_2_2,2,43.76074,-69.95305,1,2009-05-05,10,10,10,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.260815722480532,0.260815722480532,0.5007752879124892,0.2317589102852634,0.2317589102852634
dmr_rasher_steneck,10_2_2,3,43.7651,-69.9514,1,2014-05-06,10,10,10,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.17855845615974883,0.17855845615974883,0.3681093215643955,0.16429204433594147,0.16429204433594147
dmr_rasher_steneck,10_2_211,1,43.93412,-69.30068,1,2011-05-11,10,10,10,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.15448315870000742,0.15448315870000742,0.32570013963930183,0.14365276217895248,0.14365276217895248
dmr_rasher_steneck,10_2_211,2,43.93324,-69.2937,1,2012-05-04,10,10,10,NA,NA,NA,13,0,0,0,730,4,13,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.0521631444961064,0.0521631444961064,0.12221763272424911,0.050848182611301196,0.050848182611301196
dmr_rasher_steneck,10_2_211,3,43.934,-69.3008,1,2016-05-13,10,10,10,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.0902823654740303,0.0902823654740303,0.20294084399669038,0.08643671358676903,0.08643671358676903
dmr_rasher_steneck,10_2_232,1,44.57796,-67.4977,1,2012-06-20,10,10,10,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.09830746462727745,0.09830746462727745,0.219135529916671,0.093770326317590455,0.093770326317590455
dmr_rasher_steneck,10_2_232,2,44.5772,-67.502,1,2016-06-05,10,10,10,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378052458,0.10633256378052458,0.23507212217948364,0.10105054848092726,0.10105054848092726
dmr_rasher_steneck,10_2_232,3,44.5777,-67.4972,1,2017-06-15,10,10,10,NA,NA,NA,29.5,0,0,0,730,4,29.5,percent_cover,"c(-67.4972, 44.5777)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.1183702125103953,0.1183702125103953,0.258510695151501,0.11187245812125354,0.11187245812125354
dmr_rasher_steneck,10_2_27,1,44.16329,-68.49663,1,2001-07-03,10,10,10,NA,NA,NA,36,0,0,0,730,4,36,percent_cover,"c(-68.49663, 44.16329)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.1444517847584485,0.1444517847584485,0.30748469974796055,0.13492573174540748,0.13492573174540748
dmr_rasher_steneck,10_2_27,2,44.16321,-68.49657,1,2003-06-09,10,10,10,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-68.49657, 44.16321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.14645805954676028,0.14645805954676028,0.31115442863692305,0.13667724135299927,0.13667724135299927
dmr_rasher_steneck,10_2_27,3,44.1667,-68.494,1,2014-05-26,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-68.494, 44.1667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,0.058268908123975824,0.023790056589450045,0.023790056589450045
dmr_rasher_steneck,10_2_35,1,44.46287,-68.17277,1,2001-07-13,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.17277, 44.46287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_35,2,44.4626,-68.1609,1,2007-06-08,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195584782,0.07623844195584782,0.17395330712343798,0.07347203752057964,0.07347203752057964
dmr_rasher_steneck,10_2_35,3,44.4623,-68.1669,1,2017-05-12,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.1669, 44.4623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729039084,0.2568031729039084,0.4946962418361071,0.2285713325454482,0.2285713325454482
dmr_rasher_steneck,10_2_43,1,43.820496,-69.61182,1,2002-05-21,10,10,10,NA,NA,NA,2.2,0,0,0,730,4,2.2,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022000000000000002,0.008827609068571853,0.008827609068571853,0.02176149178151271,0.008788873522233722,0.008788873522233722
dmr_rasher_steneck,10_2_43,2,43.8287,-69.6167,1,2006-05-13,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360285778,0.1324141360285778,0.28517894223366247,0.12435175742440538,0.12435175742440538
dmr_rasher_steneck,10_2_43,3,43.82211,-69.6188,1,2013-05-02,10,10,10,NA,NA,NA,16.5,0,0,0,730,4,16.5,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.165,0.0662070680142889,0.0662070680142889,0.15272108701766393,0.06410755454820583,0.06410755454820583
dmr_rasher_steneck,10_2_45,1,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_45,2,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391169564,0.15247688391169564,0.3220834991691132,0.14191343834408424,0.14191343834408424
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981589740673,0.08626981589740673,0.19474407679251185,0.08274963991430091,0.08274963991430091
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.0020062747883117845,0.0020062747883117845,0.004987541511038968,0.00200426490684943,0.00200426490684943
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,0.058268908123975824,0.023790056589450045,0.023790056589450045
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.3049537678233913,0.3049537678233913,0.5653138090500605,0.26616761319185167,0.26616761319185167
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981589740673,0.08626981589740673,0.19474407679251185,0.08274963991430091,0.08274963991430091
