study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_2_185,2,44.494688,-67.631863,1,2010-06-08,10,10,10,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.631863, 44.494688)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.08827609068872815,0.08827609068872815,0.19885085874516517,0.08459487606637116,0.08459487606637116
dmr_rasher_steneck,10_2_185,3,44.5012,-67.6361,1,2017-06-13,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-67.6361, 44.5012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473095421667,0.018056473095421667,0.04401688541677426,0.01789539114313417,0.01789539114313417
dmr_rasher_steneck,10_2_2,1,43.76509,-69.96087,1,2001-06-15,10,10,10,NA,NA,NA,44.7,0,0,0,730,4,44.7,percent_cover,"c(-69.96087, 43.76509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.447,0.17936096608118857,0.17936096608118857,0.36949244764934686,0.16497273761566641,0.16497273761566641
dmr_rasher_steneck,10_2_2,2,43.76074,-69.95305,1,2009-05-05,10,10,10,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-69.95305, 43.76074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.2608157224894241,0.2608157224894241,0.5007752879124892,0.23175891029231616,0.23175891029231616
dmr_rasher_steneck,10_2_2,3,43.7651,-69.9514,1,2014-05-06,10,10,10,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-69.9514, 43.7651)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.1785584561658365,0.1785584561658365,0.3681093215643955,0.16429204434110672,0.16429204434110672
dmr_rasher_steneck,10_2_211,1,43.93412,-69.30068,1,2011-05-11,10,10,10,NA,NA,NA,38.5,0,0,0,730,4,38.5,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.385,0.15448315870527426,0.15448315870527426,0.32570013963930183,0.14365276218351442,0.14365276218351442
dmr_rasher_steneck,10_2_211,2,43.93324,-69.2937,1,2012-05-04,10,10,10,NA,NA,NA,13,0,0,0,730,4,13,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.05216314449788481,0.05216314449788481,0.12221763272424911,0.050848182612991386,0.050848182612991386
dmr_rasher_steneck,10_2_211,3,43.934,-69.3008,1,2016-05-13,10,10,10,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.09028236547710833,0.09028236547710833,0.20294084399669038,0.08643671358959214,0.08643671358959214
dmr_rasher_steneck,10_2_232,1,44.57796,-67.4977,1,2012-06-20,10,10,10,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.09830746463062907,0.09830746463062907,0.219135529916671,0.09377032632064201,0.09377032632064201
dmr_rasher_steneck,10_2_232,2,44.5772,-67.502,1,2016-06-05,10,10,10,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378414982,0.10633256378414982,0.23507212217948364,0.10105054848420415,0.10105054848420415
dmr_rasher_steneck,10_2_232,3,44.5777,-67.4972,1,2017-06-15,10,10,10,NA,NA,NA,29.5,0,0,0,730,4,29.5,percent_cover,"c(-67.4972, 44.5777)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.11837021251443093,0.11837021251443093,0.258510695151501,0.11187245812486206,0.11187245812486206
dmr_rasher_steneck,10_2_27,1,44.16329,-68.49663,1,2001-07-03,10,10,10,NA,NA,NA,36,0,0,0,730,4,36,percent_cover,"c(-68.49663, 44.16329)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.14445178476337334,0.14445178476337334,0.30748469974796055,0.13492573174971062,0.13492573174971062
dmr_rasher_steneck,10_2_27,2,44.16321,-68.49657,1,2003-06-09,10,10,10,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-68.49657, 44.16321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.1464580595517535,0.1464580595517535,0.31115442863692305,0.13667724135735454,0.13667724135735454
dmr_rasher_steneck,10_2_27,3,44.1667,-68.494,1,2014-05-26,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-68.494, 44.1667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297460562223,0.024075297460562223,0.058268908123975824,0.023790056590251647,0.023790056590251647
dmr_rasher_steneck,10_2_35,1,44.46287,-68.17277,1,2001-07-13,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.17277, 44.46287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_35,2,44.4626,-68.1609,1,2007-06-08,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476
dmr_rasher_steneck,10_2_35,3,44.4623,-68.1669,1,2017-05-12,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.1669, 44.4623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729126637,0.2568031729126637,0.4946962418361071,0.22857133255241446,0.22857133255241446
dmr_rasher_steneck,10_2_43,1,43.820496,-69.61182,1,2002-05-21,10,10,10,NA,NA,NA,2.2,0,0,0,730,4,2.2,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022000000000000002,0.008827609068872816,0.008827609068872816,0.02176149178151271,0.008788873522531961,0.008788873522531961
dmr_rasher_steneck,10_2_43,2,43.8287,-69.6167,1,2006-05-13,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360330922,0.1324141360330922,0.28517894223366247,0.1243517574283919,0.1243517574283919
dmr_rasher_steneck,10_2_43,3,43.82211,-69.6188,1,2013-05-02,10,10,10,NA,NA,NA,16.5,0,0,0,730,4,16.5,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.165,0.0662070680165461,0.0662070680165461,0.15272108701766393,0.06410755455032274,0.06410755455032274
dmr_rasher_steneck,10_2_45,1,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_45,2,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391689407,0.15247688391689407,0.3220834991691132,0.14191343834859477,0.14191343834859477
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981590034796,0.08626981590034796,0.19474407679251185,0.08274963991700852,0.08274963991700852
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.002006274788380185,0.002006274788380185,0.004987541511038968,0.0020042649069176833,0.0020042649069176833
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297460562223,0.024075297460562223,0.058268908123975824,0.023790056590251647,0.023790056590251647
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.30495376783378814,0.30495376783378814,0.5653138090500605,0.26616761319981885,0.26616761319981885
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981590034796,0.08626981590034796,0.19474407679251185,0.08274963991700852,0.08274963991700852
