study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.13040786124471204,0.13040786124471204,0.2814124594381855,0.12257850675599466,0.12257850675599466,2004-06-08,2004,2004,-3.423529411764775,dmr_rasher_steneck 10_3_10,3,599,5.146336078643799,3.79080088933309,12.040112177530924,11.076692581176758,12.758855183919271,4956,4.153609239926902,1.9390802833769056,0.5737687471012274,0.5147792398929596,1.8541655194374824,2.1654844681421914,0.7987147705422507,0.9122847219308218,0.39615424834592367,0.17184806729459928,0.0564559502966909,0.13609394813473857,8.06227856810375,8.035535054736668,7.948314338260227,8.02071696387397,0.00507758359765253,0.00496166146153377,0.00568666481412947,0.00528650238540851,12.804767583006171,13.51471136411031,9.19310517311096,6.625124549865722,4956,5.039701541264852,1.845423400402069,0.3822890321413676,0.4890914559364319,2.076026201248169,2.3684343496958413,0.947556495666504,0.8997400005658468,0.49933479229609173,0.2406813452641169,0.10756142809987068,0.22847183545430505,8.072776158650717,8.040852546691895,7.948986371358235,8.012574513753256,0.00502933763588468,0.00494135807578762,0.00580778314421573,0.00490838491047422,14.56631056467692,13.880088170369469,8.638137499491373,6.21442174911499,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1840413808822632,0.7995965282122294,0.6010506550470988,0.8242374459902445,0.9085007707277932,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3700,5.673876870762218,4.99071467199991,12.17287627671116,11.394353648488837,12.17287627671116,3700,4.760663747787476,3.826960484186808,10.358344078063965,10.125784556070965,11.07446257273356,132708,0.19328386886488824,0.199943866332372,0.2676663299401601,0.2967987241698246,132708,0.18956399957338968,NA,NA,0.29854599634806317
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.1645145326471752,0.1645145326471752,0.34358970439007686,0.1523042899957531,0.1523042899957531,2013-05-15,2013,2013,5.576470588235225,dmr_rasher_steneck 10_3_10,3,599,7.014930407206218,6.028372605641683,14.56744416554769,12.509681383768717,16.419478098551433,4956,4.153609239926902,1.9390802833769056,0.5737687471012274,0.5147792398929596,1.8541655194374824,2.1654844681421914,0.7987147705422507,0.9122847219308218,0.39615424834592367,0.17184806729459928,0.0564559502966909,0.13609394813473857,8.06227856810375,8.035535054736668,7.948314338260227,8.02071696387397,0.00507758359765253,0.00496166146153377,0.00568666481412947,0.00528650238540851,12.804767583006171,13.51471136411031,9.19310517311096,6.625124549865722,4956,3.22627862294515,2.1132121880849204,0.5269560466210047,0.6803320546944935,1.9971413612365725,1.794527570406596,0.8258474469184875,0.8766821026802063,0.33703383803367615,0.12340905362119278,0.03744793481503924,0.15287606169780096,8.072878201802572,8.022898356119791,7.960139115651448,8.02506955464681,0.00471919914707541,0.00517410707349578,0.0057566553975145,0.00536224665120244,12.364626248677572,13.75906753540039,8.1856476465861,6.705820560455322,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1941709518432615,0.9005511800448099,0.5962956349054972,0.8274229168891907,0.8833563129107157,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3700,5.673876870762218,4.99071467199991,12.17287627671116,11.394353648488837,12.17287627671116,3700,6.798306306203206,5.7518564860026045,13.015784899393717,12.056276003519692,13.784358342488607,132708,0.19328386886488824,0.199943866332372,0.2676663299401601,0.2967987241698246,132708,0.18139066795508063,0.18319366375605264,NA,0.5282073318958282
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391689407,0.15247688391689407,0.3220834991691132,0.14191343834859477,0.14191343834859477,2005-06-22,2005,2005,-2.423529411764775,dmr_rasher_steneck 10_3_102,4,600,4.683100859324138,4.333159446716309,11.5580259958903,11.780279159545898,11.468616485595703,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,2.3970443407694497,0.9645848472913108,0.14727224161227545,0.39094897235433257,0.8092936476071676,1.2149080435434978,0.3982137739658356,0.6292568842569987,0.4462890028953552,0.20063449939092,0.12792186935742697,0.24981960654258728,8.072549184163412,8.05843416849772,7.964591821034749,8.00239610671997,0.00317051835979024,0.00320610559235016,0.00425870421652992,0.00374131323769688,8.851436773935953,6.880629539489746,4.7125654220581055,4.69555648167928,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.519329031308492,1.2516892353693645,0.7559196949005127,1.3170119524002075,1.151223103205363,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,4.477142810821533,4.000129143397014,10.107451915740969,10.818315505981444,9.467247327168783,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,NA,NA,NA,NA
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.10833883857253,0.10833883857253,0.23901690047049992,0.10286235256048128,0.10286235256048128,2009-06-11,2009,2009,1.5764705882352246,dmr_rasher_steneck 10_3_102,4,600,5.4124687512715655,5.093772093454997,13.85682201385498,12.145103772481283,12.92134443918864,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,5.544247627258301,1.9713142216205597,0.09186041230956714,0.28506457433104515,1.8916642268498736,1.7792301575342817,0.3369696835676829,0.8144547442595164,0.6729200681050619,0.37136218945185345,0.12300919741392136,0.19599907100200653,8.048224449157715,8.075601895650228,7.973802884419759,8.034927050272623,0.00302789880273242,0.0026562331089129,0.00367586151696741,0.00346596081120272,14.08474032084147,8.174253463745117,4.185288031895955,5.0048033396403,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.7809178829193115,1.2339768012364705,0.9395755132039388,1.1486406922340393,1.2122300465901692,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,5.156808773676555,4.287089665730794,10.768179257710775,10.61320432027181,10.783082644144692,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,0.24398133158683777,0.3956149915854136,0.7967953185240427,0.3619873325030009
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013274425,0.04614432013274425,0.10885440491208208,0.04511132948354691,0.04511132948354691,2014-06-10,2014,2014,6.576470588235225,dmr_rasher_steneck 10_3_102,4,600,5.869634469350179,5.56949504216512,14.00974941253662,13.462844530741371,14.187172889709473,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,4.8302520116170244,1.313668966293335,0.5774776563048363,0.5891978268822033,1.818906267484029,1.8743526538213091,0.36670536796251935,0.6171967883904775,0.56388591726621,0.22258369935055575,0.08755541530748208,0.17508524159590402,8.07483990987142,8.087478001912435,7.98006550470988,8.017031828562418,0.002854688015456,0.00269827883069713,0.00349795989071329,0.00327211152762174,12.1680695215861,8.330556233723959,4.514206409454346,5.300322532653809,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.6813697417577107,1.2589628497759502,0.912339985370636,1.2792177001635234,1.1494545737902324,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,5.496705055236816,4.5863691965738935,10.941247622172035,11.866960207621256,11.229634284973145,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,0.23869632681210837,0.2439793348312378,0.24480000138282776,0.20260000228881836
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.02206902267218203,0.02206902267218203,0.05354076692802976,0.02182902636223641,0.02182902636223641,2018-05-21,2018,2018,10.576470588235225,dmr_rasher_steneck 10_3_102,4,600,7.262446880340576,6.07465140024821,14.904604276021322,13.369667053222656,13.26986281077067,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,4.997148911158244,1.4633254607518515,0.07650755842526753,0.3295859135687351,1.5060918529828389,1.6125494639078777,0.2895267903804779,0.3409486760695775,0.5554318328698477,0.31554925441741943,0.1143682524561882,0.1468414564927419,8.042327562967936,8.05395539601644,7.955211162567139,8.021700382232666,0.00293068347188333,0.00269010647510488,0.00367035010519127,0.00318281111928323,10.588764826456703,8.624472777048746,4.6923824946085615,4.05523403485616,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.7617158492406209,1.42849866549174,0.887472947438558,1.4172733028729756,1.3923581043879192,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,6.8801188468933105,5.335042953491211,11.768967628479004,11.842042922973633,10.14296785990397,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,0.3120666692654292,0.2835999975601832,0.20913333197434744,0.21613333622614544
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.04213177055598389,0.04213177055598389,0.09984533496971612,0.04126839460265525,0.04126839460265525,2006-07-01,2006,2006,-1.4235294117647754,dmr_rasher_steneck 10_3_120,5,600,6.001298268636067,5.706626097361247,13.524098714192707,12.355629603068031,11.5580259958903,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,3.749849398930868,0.8250518143177032,0.09427000085512796,0.4692990705370903,1.7647898991902669,1.5053402384122212,0.3547915716965993,0.773698647816976,0.5356501440207163,0.23242010176181793,0.1557136798898379,0.2257500390211741,8.050839106241861,8.073930104573568,7.974268436431885,8.021018822987875,0.00291791643636922,0.00280010149193306,0.00384742471699913,0.00337146486466129,9.747286796569824,6.297688166300456,4.179474751154582,4.590751647949219,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.629841446876526,1.1046881477038066,0.9006133476893107,1.1703880826632185,1.3170119524002075,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,5.949980735778809,5.181627194086711,11.768673578898111,11.267311731974283,10.107451915740969,127256,0.2363720418264469,0.261100214193849,0.2450438792055303,0.2153976308672052,127256,0.2713720053434372,0.22178066273530325,NA,0.21282033622264865
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.2969286686802674,0.2969286686802674,0.5538851132264376,0.25999890665943054,0.25999890665943054,2010-06-09,2010,2010,2.576470588235225,dmr_rasher_steneck 10_3_120,5,600,6.151182651519775,6.071061134338379,14.467756589253744,12.787523905436196,13.85682201385498,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,3.1046446164449057,0.6491949210564295,0.08689087505141894,1.199439657231172,0.8928345839182535,0.7777331372102102,0.31739091873168945,0.9189745833476384,0.4699570635954539,0.3021518141031265,0.19948535660902655,0.33670122424761456,8.063717524210611,8.034605344136557,7.9647477467854815,8.02091360092163,0.00278699677437543,0.00289889021466175,0.00404426882353921,0.00309679207081596,10.220342636108398,5.081579049428304,4.633365154266357,5.9202494621276855,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.6035396258036296,1.0819018681844077,0.8736363053321838,1.4238324165344238,1.1486406922340393,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,6.0762942632039385,5.448691685994466,11.74276351928711,11.493702252705893,10.768179257710775,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,0.2536586672067642,0.3816530009110769,NA,0.25400233268737793
dmr_rasher_steneck,10_3_120,3,44.59653,-67.4561,1,2011-06-09,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404963832,0.19862120404963832,0.4021262068426498,0.181171899565962,0.181171899565962,2011-06-09,2011,2011,3.576470588235225,dmr_rasher_steneck 10_3_120,5,600,6.448836962381999,5.675706227620442,13.185812632242838,12.901845932006836,14.467756589253744,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,3.325727939605713,0.8650344212849935,0.10357125848531724,0.6301307852069536,1.0600710312525432,1.3921258052190144,0.38662297526995343,0.677940751115481,0.4966871440410614,0.2422194903095563,0.0935506367435058,0.24461650848388672,8.063143412272135,8.060532251993815,7.962650299072266,8.009051322937012,0.00290995347313582,0.00300592432419459,0.00390744550774494,0.00328617263585329,9.237051963806152,6.797926584879558,5.164504369099935,4.739324013392131,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.623429775238037,1.400587519009908,0.8792154788970947,1.2464358409245808,1.4238324165344238,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,6.492526849110921,4.849781354268392,10.68193213144938,11.33838685353597,11.74276351928711,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,0.2714110016822815,0.41899333397547406,0.21098266541957855,0.22024666766325632
dmr_rasher_steneck,10_3_120,4,44.5985,-67.4618,1,2014-06-10,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2014-06-10,2014,2014,6.576470588235225,dmr_rasher_steneck 10_3_120,5,600,5.869634469350179,5.56949504216512,14.00974941253662,13.462844530741371,14.187172889709473,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,4.8302520116170244,1.313668966293335,0.5774776563048363,0.5891978268822033,1.818906267484029,1.8743526538213091,0.36670536796251935,0.6171967883904775,0.56388591726621,0.22258369935055575,0.08755541530748208,0.17508524159590402,8.07483990987142,8.087478001912435,7.98006550470988,8.017031828562418,0.002854688015456,0.00269827883069713,0.00349795989071329,0.00327211152762174,12.1680695215861,8.330556233723959,4.514206409454346,5.300322532653809,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.6813697417577107,1.2589628497759502,0.912339985370636,1.2792177001635234,1.1494545737902324,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,5.496705055236816,4.5863691965738935,10.941247622172035,11.866960207621256,11.229634284973145,127256,0.2363720418264469,0.261100214193849,0.2450438792055303,0.2153976308672052,127256,0.23027099668979645,NA,0.27006666362285614,0.21446666618188223
dmr_rasher_steneck,10_3_120,5,44.6003,-67.4537,1,2015-06-07,10,10,10,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216717006685,0.07423216717006685,0.16974277458709455,0.07160614327459676,0.07160614327459676,2015-06-07,2015,2015,7.576470588235225,dmr_rasher_steneck 10_3_120,5,600,6.738734404246013,4.851229031880696,12.911069869995115,13.253189404805502,14.00974941253662,4855,3.680499651098764,1.100978679292732,0.12416063100099564,0.4011150993406773,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.00291450134408409,0.0029265959540175,0.0039758758748778,0.00343084525213473,9.655026082069645,6.6386732313368055,4.6071006033155655,4.543898900349935,4855,4.9166388511657715,1.4771474997202556,0.09167251239220302,0.1904389125605424,1.711150844891866,1.6508633693059285,0.36346370975176495,0.5426656653483709,0.5593875845273336,0.2508374477426211,0.08829626937707265,0.11779493341843288,8.058576265970865,8.089716911315918,7.974098364512126,8.018614768981934,0.00280692381784319,0.00286622407535711,0.00410483536931375,0.00347123411484062,12.978467305501304,8.381523609161377,5.668298085530599,5.015730222066243,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.805660645167033,1.2673269311587017,0.859113335609436,1.1601409713427226,1.2792177001635234,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3500,5.771064739335667,4.479590903880984,11.01859040592992,10.905766135962434,11.01859040592992,3500,6.782181104024251,3.7400251229604087,9.891351381937662,11.576870918273926,10.941247622172035,126650,0.25372153085966903,0.2792468536645174,0.27283836156129837,0.2322628147624157,126650,0.2597333292166392,NA,0.21499999860922497,0.21693333486715952
dmr_rasher_steneck,10_3_123,1,44.6413,-67.2454,1,2006-07-01,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.02808784703732259,0.02808784703732259,0.06765864847381486,0.02770061769842302,0.02770061769842302,2006-07-01,2006,2006,-1.4235294117647754,dmr_rasher_steneck 10_3_123,3,600,6.001298268636067,5.706626097361247,13.524098714192707,12.355629603068031,11.5580259958903,4752,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.090097726865982,0.18190633515930835,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.00390196079905662,0.004662465568011,0.00388733815505272,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106,4752,4.689213593800862,2.3059882322947183,0.46003332237402594,0.7776093631982803,1.873044768969218,2.254558682441711,0.5611860156059265,1.0772030850251515,0.5729324618975321,0.1950836007793744,0.15191725144783655,0.18888607621192932,8.042179425557455,8.06848430633545,7.980517864227295,8.02427371342977,0.00336813336859146,0.00374868139624595,0.00426512366781632,0.00415738330533107,12.30484104156494,8.80508820215861,5.086811065673828,5.463075002034505,834,1.175558954609765,0.8645576413150307,0.6051132101733405,0.8501855833036406,0.8501855833036406,834,1.1573479572931926,0.7558722297350565,0.6622100075085958,0.8117048343022665,0.9616856376330056,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3501,5.841124951839447,4.536171968593154,11.148347666097242,10.964030624360078,11.148347666097242,3501,5.966224988301595,5.191301186879476,11.836544672648111,11.278218587239584,10.162910143534342,125438,0.2207097063461939,0.2182555983463923,0.1466666708389918,0.18218961925733657,125438,0.2143643349409103,0.2759666641553243,NA,0.17992033064365387
dmr_rasher_steneck,10_3_123,2,44.6381,-67.242,1,2017-06-16,10,10,10,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.1223827620911913,0.1223827620911913,0.2662030407746567,0.11545389160834088,0.11545389160834088,2017-06-16,2017,2017,9.576470588235225,dmr_rasher_steneck 10_3_123,3,600,6.705285708109538,5.4764072100321455,13.26986281077067,13.499869028727211,14.207945187886557,4752,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.090097726865982,0.18190633515930835,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.00390196079905662,0.004662465568011,0.00388733815505272,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106,4752,3.993802547454834,2.5419673522313437,0.7365125939249992,0.3780320038398107,1.0783340334892273,1.7204114993413289,0.4453040361404419,0.7107622027397156,0.45302651325861615,0.15370547026395798,0.11429778238137564,0.13502034544944763,8.039888381958008,8.032567183176676,7.960234642028809,8.007239500681559,0.00340191430101792,0.00379055218460659,0.004456069941322,0.00388727406971156,12.619166056315104,10.119464874267578,5.780015150705974,4.958913485209147,834,1.175558954609765,0.8645576413150307,0.6051132101733405,0.8501855833036406,0.8501855833036406,834,1.1464818716049194,0.9109331568082174,0.6426450411478678,1.0041745106379192,0.7735564311345419,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3501,5.841124951839447,4.536171968593154,11.148347666097242,10.964030624360078,11.148347666097242,3501,7.163171927134196,4.9434123039245605,10.40104325612386,12.052186330159506,11.7370179494222,125438,0.2207097063461939,0.2182555983463923,0.1466666708389918,0.18218961925733657,125438,NA,NA,NA,NA
